LAU212CD,LAU212NM,FID
UKH2100029,South,5673
UKH2400007,Eastcotts,5674
UKH1408026,The Stonhams,5675
UKH2303033,Bishop's Stortford Meads,5676
UKH1402024,St Mary's,5677
UKH2305052,Hitchin Highbury,5678
UKH2309014,Central,5679
UKH1407024,Blything,5680
UKH2100030,Stopsley,5681
UKH2400008,Elstow,5682
UKH1408027,Thurston and Hessett,5683
UKH2303034,Bishop's Stortford Silverleys,5684
UKH1402025,Severals,5685
UKH2305053,Hitchin Priory,5686
UKH2309015,Holywell,5687
UKH1407025,Carlton,5688
UKH2100031,Sundon Park,5689
UKH2400009,Goldington,5690
UKH1408028,Wetheringsett,5691
UKH2303035,Bishop's Stortford South,5692
UKH1403001,Bixley,5693
UKH2305054,Hitchin Walsworth,5694
UKH2309016,Leggatts,5695
UKH1407026,Gunton and Corton,5696
UKH2100032,Wigmore,5697
UKH2400010,Great Barford,5698
UKH1408029,Woolpit,5699
UKH2303036,Braughing,5700
UKH1403017,Alexandra,5701
UKH2305055,""Hitchwood, Offa and Hoo"",5702
UKH2309017,Nascot,5703
UKH1407027,Harbour,5704
UKH2301008,Hoddesdon Town,5705
UKH2400011,Harpur,5706
UKH1408030,Worlingworth,5707
UKH2303037,Buntingford,5708
UKH1403018,Bridge,5709
UKH2305056,Letchworth East,5710
UKH2305057,Letchworth Grange,5711
UKH2305058,Letchworth South East,5712
UKH2305059,Letchworth South West,5713
UKH2305060,Letchworth Wilbury,5714
UKH2305061,Royston Heath,5715
UKH2305062,Royston Meridian,5716
UKH2305063,Royston Palace,5717
UKH2307015,Bandley Hill,5718
UKH2307016,Bedwell,5719
UKH2307017,Chells,5720
UKH2307018,Longmeadow,5721
UKH2307019,Manor,5722
UKH2307020,Martins Wood,5723
UKH2307021,Old Town,5724
UKH2307022,Pin Green,5725
UKH2307023,Roebuck,5726
UKH2307024,St Nicholas,5727
UKH2307025,Shephall,5728
UKH2307026,Symonds Green,5729
UKH2307027,Woodfield,5730
UKH2308004,Carpenders Park,5731
UKH2308021,Abbots Langley,5732
UKH2308022,Ashridge,5733
UKH2308023,Bedmond & Primrose Hill,5734
UKH2308024,Chorleywood East,5735
UKH2308025,Chorleywood West,5736
UKH2308026,Croxley Green,5737
UKH2308027,Croxley Green North,5738
UKH2308028,Croxley Green South,5739
UKH2308029,Hayling,5740
UKH2308030,Langleybury,5741
UKH2308031,Leavesden,5742
UKH2308032,Maple Cross & Mill End,5743
UKH2308033,Moor Park & Eastbury,5744
UKH2308034,Northwick,5745
UKH2308035,Oxhey Hall,5746
UKH2308036,Penn,5747
UKH2400012,Harrold,5748
UKH2309018,Park,5749
UKH2301015,Broxbourne,5750
UKH1403019,Castle Hill,5751
UKH1409001,Abbeygate,5752
UKH2400013,Kempston Central and East,5753
UKH2303038,Datchworth & Aston,5754
UKH2309019,Tudor,5755
UKH2301016,Bury Green,5756
UKH1403020,Gainsborough,5757
UKH1409002,Bardwell,5758
UKH2400014,Kempston North,5759
UKH2303039,Great Amwell,5760
UKH2309020,Vicarage,5761
UKH1407028,Kirkley,5762
UKH2301017,Cheshunt Central,5763
UKH1403021,Gipping,5764
UKH1409003,Barningham,5765
UKH2400015,Kempston Rural,5766
UKH2303040,Hertford Bengeo,5767
UKH2311001,Ashley,5768
UKH1407029,Lothingland,5769
UKH2301018,Cheshunt North,5770
UKH1403022,Holywells,5771
UKH1409004,Barrow,5772
UKH2400016,Kempston South,5773
UKH2303041,Hertford Castle,5774
UKH2311002,Batchwood,5775
UKH1407030,Normanston,5776
UKH2301019,Flamstead End,5777
UKH1403023,Priory Heath,5778
UKH1409005,Cavendish,5779
UKH2400017,Kempston West,5780
UKH2303042,Hertford Heath,5781
UKH2311003,Clarence,5782
UKH1407031,Oulton,5783
UKH2301020,Goffs Oak,5784
UKH1403024,Rushmere,5785
UKH1409006,Chedburgh,5786
UKH2400018,Kingsbrook,5787
UKH2303043,Hertford Kingsmead,5788
UKH2311004,Colney Heath,5789
UKH2301021,Hoddesdon North,5790
UKH1407032,Oulton Broad,5791
UKH1403025,St John's,5792
UKH1409007,Clare,5793
UKH2400019,Newnham,5794
UKH2303044,Hertford Rural North,5795
UKH2311005,Cunningham,5796
UKH2301022,Rosedale,5797
UKH1407033,Pakefield,5798
UKH1403026,St Margaret's,5799
UKH1409008,Eastgate,5800
UKH2400020,Oakley,5801
UKH2303045,Hertford Rural South,5802
UKH2311006,Harpenden East,5803
UKH2301023,Rye Park,5804
UKH1407034,St Margaret's,5805
UKH1403027,Sprites,5806
UKH1409009,Fornham,5807
UKH2400021,Putnoe,5808
UKH2303046,Hertford Sele,5809
UKH2311007,Harpenden North,5810
UKH2301024,Theobalds,5811
UKH1407035,Southwold and Reydon,5812
UKH1403028,Stoke Park,5813
UKH1409010,Great Barton,5814
UKH2400022,Queens Park,5815
UKH2400023,Riseley,5816
UKH2400024,Sharnbrook,5817
UKH2400025,Wilshamstead,5818
UKH2400026,Wootton,5819
UKH2400027,Wyboston,5820
UKH2500001,Ampthill,5821
UKH2500002,Arlesey,5822
UKH2500003,Aspley and Woburn,5823
UKH2500004,Barton-le-Clay,5824
UKH2500005,Biggleswade North,5825
UKH2500006,Biggleswade South,5826
UKH2500007,Caddington,5827
UKH2500008,Cranfield and Marston Moretaine,5828
UKH2500009,Dunstable-Central,5829
UKH2500010,Dunstable-Icknield,5830
UKH2500011,Dunstable-Manshead,5831
UKH2500012,Dunstable-Northfields,5832
UKH2500013,Dunstable-Watling,5833
UKH2500014,Eaton Bray,5834
UKH2500015,Flitwick,5835
UKH2500016,Heath and Reach,5836
UKH2500017,Houghton Conquest and Haynes,5837
UKH2500018,Houghton Hall,5838
UKH2500019,Leighton Buzzard North,5839
UKH2500020,Leighton Buzzard South,5840
UKH2500021,Linslade,5841
UKH1407036,The Saints,5842
UKH2303047,Hunsdon,5843
UKH1407037,Wainford,5844
UKH2311008,Harpenden South,5845
UKH1409011,Haverhill East,5846
UKH2301025,Waltham Cross,5847
UKH2303048,Mundens and Cottered,5848
UKH1403029,Westgate,5849
UKH1407038,Whitton,5850
UKH2311009,Harpenden West,5851
UKH1409012,Haverhill North,5852
UKH2301026,Wormley & Turnford,5853
UKH2303049,Much Hadham,5854
UKH1403030,Whitehouse,5855
UKH1407039,Worlingham,5856
UKH2311010,London Colney,5857
UKH1409013,Haverhill South,5858
UKH2302003,Aldbury and Wigginton,5859
UKH2303050,Puckeridge,5860
UKH1403031,Whitton,5861
UKH1407040,Wrentham,5862
UKH2311011,Marshalswick North,5863
UKH1409014,Haverhill West,5864
UKH2302020,Kings Langley,5865
UKH2303051,Stanstead Abbots,5866
UKH1406028,Rushmere St Andrew,5867
UKH1408001,Bacton and Old Newton,5868
UKH2311012,Marshalswick South,5869
UKH1409015,Horringer and Whelnetham,5870
UKH2302023,Northchurch,5871
UKH2303052,Thundridge & Standon,5872
UKH1406036,Wickham Market,5873
UKH1408002,Badwell Ash,5874
UKH2311013,Park Street,5875
UKH1409016,Hundon,5876
UKH2302032,Ashridge,5877
UKH2303053,Walkern,5878
UKH1406043,Aldeburgh,5879
UKH1408003,Barking and Somersham,5880
UKH2311014,Redbourn,5881
UKH1409017,Ixworth,5882
UKH2302037,""Bovingdon, Flaunden and Chipperfield"",5883
UKH2303054,Ware Chadwell,5884
UKH1406044,Earl Soham,5885
UKH1408004,Bramford and Blakenham,5886
UKH2311015,St Peters,5887
UKH1409018,Kedington,5888
UKH2302046,Nash Mills,5889
UKH2303055,Ware St Mary's,5890
UKH1406045,Farlingaye,5891
UKH1408005,Claydon and Barham,5892
UKH2311016,St Stephen,5893
UKH1409019,Minden,5894
UKH2302051,Watling,5895
UKH2303056,Ware Trinity,5896
UKH1406046,Felixstowe East,5897
UKH1408006,Debenham,5898
UKH2311017,Sandridge,5899
UKH1409020,Moreton Hall,5900
UKH2302053,Adeyfield East,5901
UKH2304021,Aldenham East,5902
UKH1406047,Felixstowe North,5903
UKH1408007,Elmswell and Norton,5904
UKH2311018,Sopwell,5905
UKH1409021,Northgate,5906
UKH2302054,Adeyfield West,5907
UKH2304022,Aldenham West,5908
UKH1406048,Felixstowe South,5909
UKH1408008,Eye,5910
UKH2311019,Verulam,5911
UKH1409022,Pakenham,5912
UKH2302055,Apsley and Corner Hall,5913
UKH2304023,Borehamwood Brookmeadow,5914
UKH1408009,Fressingfield,5915
UKH1406049,Felixstowe South East,5916
UKH1408010,Gislingham,5917
UKH2311020,Wheathampstead,5918
UKH2302056,Bennetts End,5919
UKH1408011,Haughley and Wetherden,5920
UKH1406050,Felixstowe West,5921
UKH1409023,Risby,5922
UKH2304024,Borehamwood Cowley Hill,5923
UKH2312001,Brookmans Park and Little Heath,5924
UKH2302057,Berkhamsted Castle,5925
UKH2304025,Borehamwood Hillside,5926
UKH1408012,Helmingham and Coddenham,5927
UKH1406051,Framlingham,5928
UKH1409024,Risbygate,5929
UKH2312002,Haldens,5930
UKH2302058,Berkhamsted East,5931
UKH2304026,Borehamwood Kenilworth,5932
UKH1408013,Hoxne,5933
UKH1406052,Grundisburgh,5934
UKH1409025,Rougham,5935
UKH2312003,Handside,5936
UKH2302059,Berkhamsted West,5937
UKH2304027,Bushey Heath,5938
UKH1408014,Mendlesham,5939
UKH1406053,Hacheston,5940
UKH1409026,St Olaves,5941
UKH2312004,Hatfield Central,5942
UKH2302060,Boxmoor,5943
UKH2304028,Bushey North,5944
UKH1408015,Needham Market,5945
UKH1406054,Hollesley with Eyke,5946
UKH1409027,Southgate,5947
UKH2312005,Hatfield East,5948
UKH2302061,Chaulden and Warners End,5949
UKH2304029,Bushey Park,5950
UKH1408016,Onehouse,5951
UKH1406055,Kesgrave East,5952
UKH1409028,Stanton,5953
UKH2312006,Hatfield South,5954
UKH2302062,Gadebridge,5955
UKH2304030,Bushey St James,5956
UKH1408017,Palgrave,5957
UKH1406056,Kesgrave West,5958
UKH1409029,Westgate,5959
UKH2312007,Hatfield Villages,5960
UKH2302063,Grovehill,5961
UKH2304031,Elstree,5962
UKH1406057,Kyson,5963
UKH1409030,Wickhambrook,5964
UKH2312008,Hatfield West,5965
UKH2302064,Hemel Hempstead Town,5966
UKH2304032,Potters Bar Furzefield,5967
UKH1406058,Leiston,5968
UKH1409031,Withersfield,5969
UKH2312009,Hollybush,5970
UKH2302065,Highfield,5971
UKH2304033,Potters Bar Oakmere,5972
UKH1406059,Martlesham,5973
UKH2100003,Challney,5974
UKH2312010,Howlands,5975
UKH2302066,Leverstock Green,5976
UKH2304034,Potters Bar Parkfield,5977
UKH1406060,Melton and Ufford,5978
UKH2100009,Leagrave,5979
UKH2312011,Northaw and Cuffley,5980
UKH2302067,Tring Central,5981
UKH2304035,Shenley,5982
UKH1406061,Nacton,5983
UKH2100010,Lewsey,5984
UKH2312012,Panshanger,5985
UKH2302068,Tring East,5986
UKH2305001,Arbury,5987
UKH1406062,Orford and Tunstall,5988
UKH2100017,Barnfield,5989
UKH2312013,Peartree,5990
UKH2302069,Tring West and Rural,5991
UKH2305005,Cadwell,5992
UKH1406063,Otley,5993
UKH2100018,Biscot,5994
UKH2312014,Sherrards,5995
UKH2305011,Kimpton,5996
UKH1406064,Peasenhall,5997
UKH2100019,Bramingham,5998
UKH2312015,Welham Green,5999
UKH2305028,Codicote,6000
UKH3301016,Burstead,6001
UKH3301017,Crouch,6002
UKH3312039,Littlebury,6003
UKH3301018,Fryerns,6004
UKH3301019,Laindon Park,6005
UKH3310039,Wheatley,6006
UKH3301020,Langdon Hills,6007
UKH3301021,Lee Chapel North,6008
UKH3301022,Nethermayne,6009
UKH3312040,Newport,6010
UKH3303025,Hutton North,6011
UKH3301023,Pitsea North West,6012
UKH2500022,Northill,6013
UKH3310040,Whitehouse,6014
UKH3312041,Saffron Walden Audley,6015
UKH3303026,Hutton South,6016
UKH3307052,Waltham Abbey High Beach,6017
UKH3306025,West Mersea,6018
UKI1102038,Kentish Town,6019
UKH3301024,Pitsea South East,6020
UKH3301025,St Martin's,6021
UKH3301026,Vange,6022
UKH3301027,Wickford Castledon,6023
UKH3301028,Wickford Park,6024
UKH3302007,Bumpstead,6025
UKH3302016,Hatfield Peverel,6026
UKH3302023,Stour Valley South,6027
UKH3302025,Three Fields,6028
UKH3302029,Witham North,6029
UKH3302033,Yeldham,6030
UKH3302034,Black Notley and Terling,6031
UKH3302035,Bocking Blackwater,6032
UKH3302036,Bocking North,6033
UKH3302037,Bocking South,6034
UKH3302038,""Bradwell, Silver End and Rivenhall"",6035
UKH3302039,Braintree Central,6036
UKH3302040,Braintree East,6037
UKH3302041,Braintree South,6038
UKH3302042,Coggeshall and North Feering,6039
UKH3302043,Cressing and Stisted,6040
UKH3302044,Gosfield and Greenstead Green,6041
UKH3302045,Great Notley and Braintree West,6042
UKH3302046,Halstead St Andrew's,6043
UKH3302047,Halstead Trinity,6044
UKH3302048,Hedingham and Maplestead,6045
UKH3302049,Kelvedon,6046
UKH3302050,Panfield,6047
UKH3302051,Rayne,6048
UKH3302052,Stour Valley North,6049
UKH3302053,The Three Colnes,6050
UKH3302054,Upper Colne,6051
UKH3302055,Witham Chipping Hill and Central,6052
UKH3302056,Witham South,6053
UKH3302057,Witham West,6054
UKH3303018,Brentwood North,6055
UKH3303019,Brentwood South,6056
UKH3303020,Brentwood West,6057
UKH3303021,Brizes and Doddinghurst,6058
UKH3303022,""Herongate, Ingrave and West Horndon"",6059
UKH3303023,Hutton Central,6060
UKH3303024,Hutton East,6061
UKH3306028,Berechurch,6062
UKH2500023,Parkside,6063
UKH3311003,Beaumont and Thorpe,6064
UKH3306029,Birch and Winstree,6065
UKH3303027,""Ingatestone, Fryerning and Mountnessing"",6066
UKH3312043,Saffron Walden Shire,6067
UKH3307053,Waltham Abbey Honey Lane,6068
UKI1102039,Kilburn,6069
UKH2500024,Potton,6070
UKH3311005,""Bradfield, Wrabness and Wix"",6071
UKH3306030,Castle,6072
UKH3303028,Pilgrims Hatch,6073
UKH3312044,Stansted North,6074
UKH3307054,Waltham Abbey North East,6075
UKI1102040,King's Cross,6076
UKH2500025,Sandy,6077
UKH3311011,Great and Little Oakley,6078
UKH3306031,Christ Church,6079
UKH3303029,Shenfield,6080
UKH3312047,Thaxted,6081
UKH3307055,Waltham Abbey Paternoster,6082
UKI1102041,Regent's Park,6083
UKH2500026,Shefford,6084
UKH3311012,Great Bentley,6085
UKH3306032,Copford and West Stanway,6086
UKH3303030,South Weald,6087
UKH3312048,The Eastons,6088
UKH3307056,Waltham Abbey South West,6089
UKI1102042,St Pancras and Somers Town,6090
UKH2500027,Silsoe and Shillington,6091
UKH3311023,Ramsey and Parkeston,6092
UKH3306033,Dedham and Langham,6093
UKH3303031,Tipps Cross,6094
UKH3312049,The Rodings,6095
UKH3308017,Bush Fair,6096
UKI1102043,Swiss Cottage,6097
UKH2500028,Stotfold and Langford,6098
UKH3311029,St Osyth and Point Clear,6099
UKH3306034,Fordham and Stour,6100
UKH3303032,Warley,6101
UKH3312050,Birchanger,6102
UKH3308018,Church Langley,6103
UKI1102044,West Hampstead,6104
UKH2500029,Tithe Farm,6105
UKH3311033,Alresford,6106
UKH3306035,Great Tey,6107
UKH3304015,Appleton,6108
UKH3312051,Broad Oak and the Hallingburys,6109
UKH3308019,Great Parndon,6110
UKI1103024,Addison,6111
UKH2500030,Toddington,6112
UKH3311034,Alton Park,6113
UKH3306036,Old Heath,6114
UKH3306037,Highwoods,6115
UKH3306038,Lexden,6116
UKH3306039,Mile End,6117
UKH3306040,New Town,6118
UKH3306041,Prettygate,6119
UKH3306042,St Andrew's,6120
UKH3306043,St Anne's,6121
UKH3306044,St John's,6122
UKH3306045,Shrub End,6123
UKH3306046,Stanway,6124
UKH3306047,Tiptree,6125
UKH3306048,Wivenhoe Cross,6126
UKH3306049,Wivenhoe Quay,6127
UKH3307002,Buckhurst Hill East,6128
UKH3307003,Buckhurst Hill West,6129
UKH3307014,Lambourne,6130
UKH3307015,Loughton Forest,6131
UKH3307022,Passingford,6132
UKH3307028,Theydon Bois,6133
UKH3307031,""Broadley Common, Epping Upland and Nazeing"",6134
UKH3307032,Chigwell Row,6135
UKH3307033,Chigwell Village,6136
UKH3307034,""Chipping Ongar, Greensted and Marden Ash"",6137
UKH3307035,Epping Hemnall,6138
UKH3307036,Epping Lindsey and Thornwood Common,6139
UKH3307037,Grange Hill,6140
UKH3307038,""Hastingwood, Matching and Sheering Village"",6141
UKH3307039,""High Ongar, Willingale and The Rodings"",6142
UKH3307040,Loughton Alderton,6143
UKH3307041,Loughton Broadway,6144
UKH3307042,Loughton Fairmead,6145
UKH3307043,Loughton Roding,6146
UKH3307044,Loughton St John's,6147
UKH3307045,Loughton St Mary's,6148
UKH3307046,Lower Nazeing,6149
UKH3307047,Lower Sheering,6150
UKH3307048,Moreton and Fyfield,6151
UKH3307049,North Weald Bassett,6152
UKH3307050,Roydon,6153
UKH3307051,Shelley,6154
UKH2500031,""Westoning, Flitton and Greenfield"",6155
UKH3312052,Saffron Walden Castle,6156
UKH3100014,Belfairs,6157
UKH3311035,Ardleigh and Little Bromley,6158
UKH3312053,Stansted South,6159
UKI1103025,Askew,6160
UKH3100015,Blenheim Park,6161
UKH3308020,Harlow Common,6162
UKH3311036,Bockings Elm,6163
UKH3312054,Takeley and the Canfields,6164
UKI1103026,Avonmore and Brook Green,6165
UKH3100016,Chalkwell,6166
UKH3308021,Little Parndon and Hare Street,6167
UKH3311037,Brightlingsea,6168
UKH3312055,The Chesterfords,6169
UKI1103027,College Park and Old Oak,6170
UKH3100017,Eastwood Park,6171
UKH3308022,Mark Hall,6172
UKH3311038,Burrsville,6173
UKI1101026,Aldersgate,6174
UKI1103028,Fulham Broadway,6175
UKH3100018,Kursaal,6176
UKH3308023,Netteswell,6177
UKH3311039,Frinton,6178
UKI1101027,Aldgate,6179
UKI1103029,Fulham Reach,6180
UKH3100019,Leigh,6181
UKH3308024,Old Harlow,6182
UKH3311040,Golf Green,6183
UKI1101028,Bassishaw,6184
UKI1103030,Hammersmith Broadway,6185
UKH3100020,Milton,6186
UKH3308025,Staple Tye,6187
UKH3311041,Hamford,6188
UKI1101029,Billingsgate,6189
UKI1103031,Munster,6190
UKH3100021,Prittlewell,6191
UKH3308026,Sumners and Kingsmoor,6192
UKH3311042,Harwich East,6193
UKI1101030,Bishopsgate,6194
UKI1103032,North End,6195
UKH3100022,St Laurence,6196
UKH3308027,Toddbrook,6197
UKH3311043,Harwich East Central,6198
UKI1101031,Bread Street,6199
UKI1103033,Palace Riverside,6200
UKH3100023,St. Luke's,6201
UKH3309007,Heybridge East,6202
UKH3311044,Harwich West,6203
UKI1101032,Bridge,6204
UKI1103034,Parsons Green and Walham,6205
UKH3100024,Shoeburyness,6206
UKH3309008,Heybridge West,6207
UKH3311045,Harwich West Central,6208
UKI1101033,Broad Street,6209
UKI1103035,Ravenscourt Park,6210
UKH3100025,Southchurch,6211
UKH3309014,Southminster,6212
UKH3309021,Althorne,6213
UKH3309022,Burnham-on-Crouch North,6214
UKH3309023,Burnham-on-Crouch South,6215
UKH3309024,Great Totham,6216
UKH3309025,Maldon East,6217
UKH3309026,Maldon North,6218
UKH3309027,Maldon South,6219
UKH3309028,Maldon West,6220
UKH3309029,Mayland,6221
UKH3309030,Purleigh,6222
UKH3309031,Tillingham,6223
UKH3309032,Tollesbury,6224
UKH3309033,Tolleshunt D'Arcy,6225
UKH3309034,Wickham Bishops and Woodham,6226
UKH3310002,Barling and Sutton,6227
UKH3310010,Hawkwell West,6228
UKH3310024,Ashingdon and Canewdon,6229
UKH3310025,Downhall and Rawreth,6230
UKH3310026,Foulness and Great Wakering,6231
UKH3310027,Grange,6232
UKH3310028,Hawkwell North,6233
UKH3310029,Hawkwell South,6234
UKH3310030,Hockley Central,6235
UKH3310031,Hockley North,6236
UKH3310032,Hockley West,6237
UKH3310033,Hullbridge,6238
UKH3310034,Lodge,6239
UKH3310035,Rayleigh Central,6240
UKH3310036,Rochford,6241
UKH3310037,Sweyne Park,6242
UKH3310038,Trinity,6243
UKH3311046,Haven,6244
UKI1103036,Sands End,6245
UKI1103037,Shepherd's Bush Green,6246
UKI1101034,Candlewick,6247
UKI1103038,Town,6248
UKH3100026,Thorpe,6249
UKI1101035,Castle Baynard,6250
UKI1103039,Wormholt and White City,6251
UKH3100027,Victoria,6252
UKI1101036,Cheap,6253
UKI1104001,Abingdon,6254
UKH3100028,Westborough,6255
UKI1104004,Campden,6256
UKI1101037,Coleman Street,6257
UKH3311047,Holland and Kirby,6258
UKH3100029,West Leigh,6259
UKI1104012,Holland,6260
UKI1101038,Cordwainer,6261
UKH3311048,Homelands,6262
UKH3100030,West Shoebury,6263
UKI1104016,Pembridge,6264
UKI1101039,Cornhill,6265
UKH3311049,Lawford,6266
UKH3200021,Aveley and Uplands,6267
UKI1104017,Queen's Gate,6268
UKI1101040,Cripplegate,6269
UKH3311050,Little Clacton and Weeley,6270
UKH3200022,Belhus,6271
UKI1104022,Brompton,6272
UKI1101041,Dowgate,6273
UKH3311051,""Manningtree, Mistley, Little Bentley and Tendring"",6274
UKH3200023,Chadwell St Mary,6275
UKI1104023,Colville,6276
UKI1101042,Farringdon Within,6277
UKH3311052,Peter Bruff,6278
UKH3200024,Chafford and North Stifford,6279
UKI1104024,Courtfield,6280
UKI1101043,Farringdon Without,6281
UKH3311053,Pier,6282
UKH3200025,Corringham and Fobbing,6283
UKI1104025,Cremorne,6284
UKI1101044,Langbourn,6285
UKH3311054,Rush Green,6286
UKH3200026,East Tilbury,6287
UKI1104026,Earl's Court,6288
UKI1101045,Lime Street,6289
UKH3311055,St Bartholomews,6290
UKH3200027,Grays Riverside,6291
UKI1104027,Golborne,6292
UKI1101046,Portsoken,6293
UKH3311056,St James,6294
UKH3200028,Grays Thurrock,6295
UKI1104028,Hans Town,6296
UKI1101047,Queenhithe,6297
UKH3311057,St Johns,6298
UKH3200029,Little Thurrock Blackshots,6299
UKI1104029,Norland,6300
UKI1101048,Tower,6301
UKH3311058,St Marys,6302
UKH3200030,Little Thurrock Rectory,6303
UKI1104030,Notting Barns,6304
UKI1101049,Vintry,6305
UKH3311059,St Pauls,6306
UKH3200031,Ockendon,6307
UKI1104031,Redcliffe,6308
UKI1101050,Walbrook,6309
UKH3311060,""Thorrington, Frating, Elmstead and Great Bromley"",6310
UKH3200032,Orsett,6311
UKI1104032,Royal Hospital,6312
UKI1102027,Belsize,6313
UKH3311061,Walton,6314
UKH3312005,Felsted,6315
UKH3312010,Hatfield Heath,6316
UKH3312021,Stebbing,6317
UKH3312022,Stort Valley,6318
UKH3312029,The Sampfords,6319
UKH3312030,Wenden Lofts,6320
UKH3312031,Wimbish and Debden,6321
UKH3312032,Ashdon,6322
UKH3312033,Barnston and High Easter,6323
UKH3312035,Clavering,6324
UKH3312036,Elsenham and Henham,6325
UKH3312037,Great Dunmow North,6326
UKH3312038,Great Dunmow South,6327
UKI1104033,St Charles,6328
UKI1102028,Bloomsbury,6329
UKI1104034,Stanley,6330
UKI1102029,Camden Town with Primrose Hill,6331
UKH3200033,South Chafford,6332
UKI1105017,Southfields,6333
UKI1102030,Cantelowes,6334
UKH3200034,Stanford East and Corringham Town,6335
UKI1105023,Balham,6336
UKI1102031,Fortune Green,6337
UKH3200035,Stanford-le-Hope West,6338
UKI1105024,Bedford,6339
UKI1102032,Frognal and Fitzjohns,6340
UKH3200036,Stifford Clays,6341
UKI1105025,Earlsfield,6342
UKI1102033,Gospel Oak,6343
UKH3200037,The Homesteads,6344
UKI1105026,East Putney,6345
UKI1102034,Hampstead Town,6346
UKH3200038,Tilbury Riverside and Thurrock Park,6347
UKI1105027,Fairfield,6348
UKI1102035,Haverstock,6349
UKH3200039,Tilbury St Chads,6350
UKI1105028,Furzedown,6351
UKI1102036,Highgate,6352
UKH3200040,West Thurrock and South Stifford,6353
UKI1105029,Graveney,6354
UKI1102037,Holborn and Covent Garden,6355
UKH3301001,Billericay East,6356
UKI1105030,Latchmere,6357
UKH3301013,Wickford North,6358
UKH3301015,Billericay West,6359
UKH3304016,Boyce,6360
UKH3304017,Canvey Island Central,6361
UKH3304018,Canvey Island East,6362
UKH3304019,Canvey Island North,6363
UKH3304020,Canvey Island South,6364
UKH3304021,Canvey Island West,6365
