Transaction Date,Transaction Reference,Merchant,Total
1/2/2013,400902723,Hogg Robinson Group Ltd,698.19
1/3/2013,400907484,Hogg Robinson Group Ltd,909.85
1/4/2013,401580990,Hogg Robinson Group Ltd,573.04
1/4/2013,400902682,Hogg Robinson Group Ltd,3676.09
1/4/2013,400902683,Hogg Robinson Group Ltd,4032
1/4/2013,400902670,Hogg Robinson Group Ltd,895.5
1/4/2013,400902680,Hogg Robinson Group Ltd,4971.79
1/4/2013,400902677,Hogg Robinson Group Ltd,504.49
1/4/2013,400902678,Hogg Robinson Group Ltd,504.49
1/7/2013,401820678,Hogg Robinson Group Ltd,541.53
1/7/2013,401328309,Hogg Robinson Group Ltd,3545.69
1/7/2013,401328308,Hogg Robinson Group Ltd,4146.09
1/7/2013,401820677,Hogg Robinson Group Ltd,3299.38
1/7/2013,401328320,Hogg Robinson Group Ltd,2431.89
1/7/2013,401820676,Hogg Robinson Group Ltd,3005.01
1/7/2013,401333319,Hogg Robinson Group Ltd,3061.79
1/7/2013,401328316,Hogg Robinson Group Ltd,4146.09
1/7/2013,401328318,Hogg Robinson Group Ltd,1625.89
1/7/2013,401331486,Hogg Robinson Group Ltd,883.89
1/8/2013,401581054,Hogg Robinson Group Ltd,2394.79
1/8/2013,402227598,Hogg Robinson Group Ltd,2582.6
1/8/2013,402227602,Hogg Robinson Group Ltd,2988.56
1/8/2013,401585826,Hogg Robinson Group Ltd,533.5
1/9/2013,402227599,Hogg Robinson Group Ltd,2381.86
1/9/2013,402227736,Hogg Robinson Group Ltd,769.52
1/9/2013,401815868,Hogg Robinson Group Ltd,-3048.39
1/9/2013,401815862,Hogg Robinson Group Ltd,852.1
1/9/2013,402227609,Hogg Robinson Group Ltd,546.71
1/9/2013,401820812,Hogg Robinson Group Ltd,510.8
1/9/2013,401815865,Hogg Robinson Group Ltd,1919.49
1/9/2013,402227608,Hogg Robinson Group Ltd,2183.5
1/9/2013,401820813,Hogg Robinson Group Ltd,2277.25
1/10/2013,401815875,Hogg Robinson Group Ltd,2289.99
1/10/2013,401815876,Hogg Robinson Group Ltd,2289.99
1/10/2013,401815877,Hogg Robinson Group Ltd,2658.99
1/10/2013,402469399,Hogg Robinson Group Ltd,1909.22
1/10/2013,402469396,Hogg Robinson Group Ltd,1909.22
1/10/2013,402231475,Hogg Robinson Group Ltd,3313.99
