sample,date,latitude,longitude,size,sex,season,analyte,measured_value,lod,units,value,detected
TYP120404-02,4/4/2012,32.65739,-79.96301,L,male,spring,17-hydroxyprogesterone,4.95,0.577,ng/g ww,4.95,TRUE
TYP120502-01,5/2/2012,32.77147,-79.94424,L,male,spring,17-hydroxyprogesterone,10.3,0.577,ng/g ww,10.3,TRUE
TYP120502-02,5/2/2012,32.82911,-79.89382,L,male,spring,17-hydroxyprogesterone,0.941,0.577,ng/g ww,0.941,TRUE
TYP120502-03,5/2/2012,32.72878,-79.90706,L,male,spring,17-hydroxyprogesterone,7.16,0.577,ng/g ww,7.16,TRUE
TYP120517-01,5/17/2012,32.66219,-80.00282,L,male,spring,17-hydroxyprogesterone,3.95,0.577,ng/g ww,3.95,TRUE
TYP120517-04,5/17/2012,32.68811,-79.99229,L,male,spring,17-hydroxyprogesterone,3.04,0.577,ng/g ww,3.04,TRUE
TYP120524-01,5/24/2012,32.75612,-80.01014,L,male,spring,17-hydroxyprogesterone,3.1,0.577,ng/g ww,3.1,TRUE
TYP120619-01,6/19/2012,32.50082,-80.54573,L,male,spring,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120620-01,6/20/2012,32.44863,-80.56577,L,male,summer,17-hydroxyprogesterone,1.02,0.577,ng/g ww,1.02,TRUE
TYP120620-02,6/20/2012,32.44008,-80.55183,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120620-03,6/20/2012,32.43996,-80.55172,L,male,summer,17-hydroxyprogesterone,1.05,0.577,ng/g ww,1.05,TRUE
TYP120620-04,6/20/2012,32.48972,-80.42776,L,male,summer,17-hydroxyprogesterone,1.86,0.577,ng/g ww,1.86,TRUE
TYP120628-03,6/28/2012,32.5485,-80.21537,L,male,summer,17-hydroxyprogesterone,1.55,0.577,ng/g ww,1.55,TRUE
TYP120628-04,6/28/2012,32.58147,-80.20526,M,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120629-01,6/29/2012,32.74507,-79.87231,M,male,summer,17-hydroxyprogesterone,1.93,0.577,ng/g ww,1.93,TRUE
TYP120629-02,6/29/2012,32.85991,-79.89228,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120718-03,7/18/2012,32.57794,-80.20734,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120718-04,7/18/2012,32.58151,-80.22098,L,male,summer,17-hydroxyprogesterone,1.12,0.577,ng/g ww,1.12,TRUE
TYP120719-01,7/19/2012,32.76243,-79.91124,L,male,summer,17-hydroxyprogesterone,2.26,0.577,ng/g ww,2.26,TRUE
TYP120724-01,7/24/2012,32.47217,-80.42187,L,male,summer,17-hydroxyprogesterone,2.9,0.577,ng/g ww,2.9,TRUE
TYP120724-02,7/24/2012,32.52462,-80.48184,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120724-03,7/24/2012,32.50175,-80.52306,L,male,summer,17-hydroxyprogesterone,1.58,0.577,ng/g ww,1.58,TRUE
TYP120724-04,7/24/2012,32.49846,-80.34969,L,male,summer,17-hydroxyprogesterone,2.13,0.577,ng/g ww,2.13,TRUE
TYP120726-01,7/26/2012,32.44485,-80.55469,L,male,summer,17-hydroxyprogesterone,2.03,0.577,ng/g ww,2.03,TRUE
TYP120731-01,7/31/2012,32.75371,-79.90562,L,male,summer,17-hydroxyprogesterone,1.05,0.577,ng/g ww,1.05,TRUE
TYP120731-02,7/31/2012,32.72825,-79.85874,L,male,summer,17-hydroxyprogesterone,1.22,0.577,ng/g ww,1.22,TRUE
TYP120731-03,7/31/2012,32.71359,-79.85281,L,male,summer,17-hydroxyprogesterone,2.17,0.577,ng/g ww,2.17,TRUE
TYP120731-04,7/31/2012,32.74626,-79.87216,L,male,summer,17-hydroxyprogesterone,1.78,0.577,ng/g ww,1.78,TRUE
TYP120731-05,7/31/2012,32.74382,-79.87291,L,male,summer,17-hydroxyprogesterone,1.74,0.577,ng/g ww,1.74,TRUE
TYP120814-02,8/14/2012,32.49521,-80.3481,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120814-03,8/14/2012,32.49074,-80.34679,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120814-04,8/14/2012,32.50057,-80.35676,L,male,summer,17-hydroxyprogesterone,6.37,0.577,ng/g ww,6.37,TRUE
TYP120814-05,8/14/2012,32.53215,-80.35588,M,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120816-01,8/16/2012,32.51784,-80.46529,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120816-02,8/16/2012,32.44472,-80.55397,M,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120816-03,8/16/2012,32.51823,-80.46459,L,male,summer,17-hydroxyprogesterone,1.32,0.577,ng/g ww,1.32,TRUE
TYP120823-03,8/23/2012,32.72582,-79.86312,L,male,summer,17-hydroxyprogesterone,2.93,0.577,ng/g ww,2.93,TRUE
TYP120824-01,8/24/2012,32.4962,-80.41842,L,male,summer,17-hydroxyprogesterone,NA,0.577,ng/g ww,0.577,FALSE
TYP120824-02,8/24/2012,32.48709,-80.42071,L,male,summer,17-hydroxyprogesterone,1.23,0.577,ng/g ww,1.23,TRUE
TYP120824-04,8/24/2012,32.48656,-80.42816,M,male,summer,17-hydroxyprogesterone,2.37,0.577,ng/g ww,2.37,TRUE
TYP120824-05,8/24/2012,32.48769,-80.42905,L,male,summer,17-hydroxyprogesterone,1.43,0.577,ng/g ww,1.43,TRUE
TYP111205-01,12/5/2011,32.55334,-80.45541,M/L,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP111205-02,12/5/2011,32.51476,-80.40867,L,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP111215-01,12/15/2011,32.56793,-80.19315,M,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120119-02,1/19/2012,32.53508,-80.41873,L,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120119-05,1/19/2012,32.50996,-80.40843,M,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120223-01,2/23/2012,32.51926,-80.35011,S,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120223-02,2/23/2012,32.50039,-80.4462,L,female,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120314-02,3/14/2012,32.63398,-80.014,L,female,spring,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120328-04,3/28/2012,32.571*,-80.203*,M,female,spring,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120814-06,8/14/2012,32.53115,-80.4454,L,female,summer,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120823-01,8/23/2012,32.75953,-79.86294,M,female,summer,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120824-03,8/24/2012,32.47945,-80.42104,L,female,summer,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP111006-02,10/6/2011,32.74203,-79.87411,L,male,fall,testosterone,4.8,0.629,ng/g ww,4.8,TRUE
TYP111013-01,10/13/2011,32.65188,-80.01337,L,male,fall,testosterone,15.7,0.629,ng/g ww,15.7,TRUE
TYP111018-01,10/18/2011,32.81876,-79.92971,M,male,fall,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP111018-02,10/18/2011,32.81787,-79.92978,M,male,fall,testosterone,2.02,0.629,ng/g ww,2.02,TRUE
TYP111018-03,10/18/2011,32.82582,-79.89954,L,male,fall,testosterone,5.67,0.629,ng/g ww,5.67,TRUE
TYP111020-01,10/20/2011,32.68402,-79.94781,M,male,fall,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP111020-02,10/20/2011,32.68212,-79.9481,L,male,fall,testosterone,1.44,0.629,ng/g ww,1.44,TRUE
TYP111020-03,10/20/2011,32.65676,-79.96186,L,male,fall,testosterone,2.13,0.629,ng/g ww,2.13,TRUE
TYP111020-04,10/20/2011,32.65471,-79.95841,M,male,fall,testosterone,1.88,0.629,ng/g ww,1.88,TRUE
TYP111102-02,11/2/2011,32.78601,-79.91342,L,male,fall,testosterone,3.69,0.629,ng/g ww,3.69,TRUE
TYP111109-01,11/9/2011,32.69154,-79.89108,L,male,fall,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP111115-01,11/15/2011,32.63134,-79.9989,L,male,fall,testosterone,3.59,0.629,ng/g ww,3.59,TRUE
TYP111115-02,11/15/2011,32.63316,-80.01234,L,male,fall,testosterone,3.82,0.629,ng/g ww,3.82,TRUE
TYP111130-03,11/30/2011,32.73155,-79.86607,L,male,fall,testosterone,3.52,0.629,ng/g ww,3.52,TRUE
TYP111205-03,12/5/2011,32.46657,-80.41351,L,male,fall,testosterone,3.7,0.629,ng/g ww,3.7,TRUE
TYP111215-02,12/15/2011,32.57003,-80.19822,L,male,fall,testosterone,3.23,0.629,ng/g ww,3.23,TRUE
TYP120110-02,1/10/2012,32.65757,-80.01073,M,male,winter,testosterone,1.29,0.629,ng/g ww,1.29,TRUE
TYP120112-01,1/12/2012,32.81717,-79.92647,M,male,winter,testosterone,25.6,0.629,ng/g ww,25.6,TRUE
TYP120112-02,1/12/2012,32.81272,-79.91814,L,male,winter,testosterone,8.1,0.629,ng/g ww,8.1,TRUE
TYP120119-01,1/19/2012,32.55066,-80.45466,L,male,winter,testosterone,6.91,0.629,ng/g ww,6.91,TRUE
TYP120119-03,1/19/2012,32.53057,-80.41205,L,male,winter,testosterone,3.79,0.629,ng/g ww,3.79,TRUE
TYP120119-04,1/19/2012,32.52467,-80.40909,M,male,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120120-01,1/20/2012,32.53066,-80.3572,L,male,winter,testosterone,7.07,0.629,ng/g ww,7.07,TRUE
TYP120217-01,2/17/2012,32.77552,-79.91837,L,male,winter,testosterone,11.5,0.629,ng/g ww,11.5,TRUE
TYP120217-02,2/17/2012,32.78398,-79.92317,L,male,winter,testosterone,25.3,0.629,ng/g ww,25.3,TRUE
TYP120217-03,2/17/2012,32.77087,-79.92567,L,male,winter,testosterone,9.33,0.629,ng/g ww,9.33,TRUE
TYP120217-04,2/17/2012,32.77467,-79.95071,L,male,winter,testosterone,15.7,0.629,ng/g ww,15.7,TRUE
TYP120217-05,2/17/2012,32.7442,-79.87368,L,male,winter,testosterone,4.47,0.629,ng/g ww,4.47,TRUE
TYP120222-01,2/22/2012,32.50465,-80.45399,L,male,winter,testosterone,21.2,0.629,ng/g ww,21.2,TRUE
TYP120222-02,2/22/2012,32.48022,-80.47798,L,male,winter,testosterone,10.6,0.629,ng/g ww,10.6,TRUE
TYP120222-04,2/22/2012,32.45397,-80.52129,L,male,winter,testosterone,11,0.629,ng/g ww,11,TRUE
TYP120223-03,2/23/2012,32.50501,-80.45623,L,male,winter,testosterone,14.6,0.629,ng/g ww,14.6,TRUE
TYP120228-01,2/28/2012,32.59929,-80.20278,M,male,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120228-02,2/28/2012,32.57491,-80.20242,M,male,winter,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120322-02,3/22/2012,32.81764,-79.91458,L,male,spring,testosterone,14.7,0.629,ng/g ww,14.7,TRUE
TYP120322-03,3/22/2012,32.81231,-79.91724,L,male,spring,testosterone,10.2,0.629,ng/g ww,10.2,TRUE
TYP120322-04,3/22/2012,32.75439,-79.90849,L,male,spring,testosterone,52.4,0.629,ng/g ww,52.4,TRUE
TYP120328-01,3/28/2012,32.56975,-80.20721,L,male,spring,testosterone,46.6,0.629,ng/g ww,46.6,TRUE
TYP120328-02,3/28/2012,32.563*,-80.193*,L,male,spring,testosterone,24.6,0.629,ng/g ww,24.6,TRUE
TYP120328-03,3/28/2012,32.561*,-80.181*,L,male,spring,testosterone,24.4,0.629,ng/g ww,24.4,TRUE
TYP120404-02,4/4/2012,32.65739,-79.96301,L,male,spring,testosterone,45.7,0.629,ng/g ww,45.7,TRUE
TYP120502-01,5/2/2012,32.77147,-79.94424,L,male,spring,testosterone,47.3,0.629,ng/g ww,47.3,TRUE
TYP120502-02,5/2/2012,32.82911,-79.89382,L,male,spring,testosterone,10.1,0.629,ng/g ww,10.1,TRUE
TYP120502-03,5/2/2012,32.72878,-79.90706,L,male,spring,testosterone,62.5,0.629,ng/g ww,62.5,TRUE
TYP120517-01,5/17/2012,32.66219,-80.00282,L,male,spring,testosterone,22.1,0.629,ng/g ww,22.1,TRUE
TYP120517-04,5/17/2012,32.68811,-79.99229,L,male,spring,testosterone,22,0.629,ng/g ww,22,TRUE
TYP120524-01,5/24/2012,32.75612,-80.01014,L,male,spring,testosterone,9.39,0.629,ng/g ww,9.39,TRUE
TYP120619-01,6/19/2012,32.50082,-80.54573,L,male,spring,testosterone,3.34,0.629,ng/g ww,3.34,TRUE
TYP120620-01,6/20/2012,32.44863,-80.56577,L,male,summer,testosterone,4.97,0.629,ng/g ww,4.97,TRUE
TYP120620-02,6/20/2012,32.44008,-80.55183,L,male,summer,testosterone,3.14,0.629,ng/g ww,3.14,TRUE
TYP120620-03,6/20/2012,32.43996,-80.55172,L,male,summer,testosterone,7.12,0.629,ng/g ww,7.12,TRUE
TYP120620-04,6/20/2012,32.48972,-80.42776,L,male,summer,testosterone,11.7,0.629,ng/g ww,11.7,TRUE
TYP120628-03,6/28/2012,32.5485,-80.21537,L,male,summer,testosterone,10.1,0.629,ng/g ww,10.1,TRUE
TYP120628-04,6/28/2012,32.58147,-80.20526,M,male,summer,testosterone,1.78,0.629,ng/g ww,1.78,TRUE
TYP120629-01,6/29/2012,32.74507,-79.87231,M,male,summer,testosterone,5.75,0.629,ng/g ww,5.75,TRUE
TYP120629-02,6/29/2012,32.85991,-79.89228,L,male,summer,testosterone,11,0.629,ng/g ww,11,TRUE
TYP120718-03,7/18/2012,32.57794,-80.20734,L,male,summer,testosterone,2.72,0.629,ng/g ww,2.72,TRUE
TYP120718-04,7/18/2012,32.58151,-80.22098,L,male,summer,testosterone,6.66,0.629,ng/g ww,6.66,TRUE
TYP120719-01,7/19/2012,32.76243,-79.91124,L,male,summer,testosterone,18.4,0.629,ng/g ww,18.4,TRUE
TYP120724-01,7/24/2012,32.47217,-80.42187,L,male,summer,testosterone,17,0.629,ng/g ww,17,TRUE
TYP120724-02,7/24/2012,32.52462,-80.48184,L,male,summer,testosterone,1.87,0.629,ng/g ww,1.87,TRUE
TYP120724-03,7/24/2012,32.50175,-80.52306,L,male,summer,testosterone,5.41,0.629,ng/g ww,5.41,TRUE
TYP120724-04,7/24/2012,32.49846,-80.34969,L,male,summer,testosterone,19.4,0.629,ng/g ww,19.4,TRUE
TYP120726-01,7/26/2012,32.44485,-80.55469,L,male,summer,testosterone,4.85,0.629,ng/g ww,4.85,TRUE
TYP120731-01,7/31/2012,32.75371,-79.90562,L,male,summer,testosterone,5.62,0.629,ng/g ww,5.62,TRUE
TYP120731-02,7/31/2012,32.72825,-79.85874,L,male,summer,testosterone,4.67,0.629,ng/g ww,4.67,TRUE
TYP120731-03,7/31/2012,32.71359,-79.85281,L,male,summer,testosterone,10.6,0.629,ng/g ww,10.6,TRUE
TYP120731-04,7/31/2012,32.74626,-79.87216,L,male,summer,testosterone,5.87,0.629,ng/g ww,5.87,TRUE
TYP120731-05,7/31/2012,32.74382,-79.87291,L,male,summer,testosterone,15.2,0.629,ng/g ww,15.2,TRUE
TYP120814-02,8/14/2012,32.49521,-80.3481,L,male,summer,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120814-03,8/14/2012,32.49074,-80.34679,L,male,summer,testosterone,NA,0.629,ng/g ww,0.629,FALSE
TYP120814-04,8/14/2012,32.50057,-80.35676,L,male,summer,testosterone,24.4,0.629,ng/g ww,24.4,TRUE
TYP120814-05,8/14/2012,32.53215,-80.35588,M,male,summer,testosterone,1.51,0.629,ng/g ww,1.51,TRUE
TYP120816-01,8/16/2012,32.51784,-80.46529,L,male,summer,testosterone,2.96,0.629,ng/g ww,2.96,TRUE
TYP120816-02,8/16/2012,32.44472,-80.55397,M,male,summer,testosterone,2.27,0.629,ng/g ww,2.27,TRUE
TYP120816-03,8/16/2012,32.51823,-80.46459,L,male,summer,testosterone,2.63,0.629,ng/g ww,2.63,TRUE
TYP120823-03,8/23/2012,32.72582,-79.86312,L,male,summer,testosterone,12.8,0.629,ng/g ww,12.8,TRUE
TYP120824-01,8/24/2012,32.4962,-80.41842,L,male,summer,testosterone,1.84,0.629,ng/g ww,1.84,TRUE
TYP120824-02,8/24/2012,32.48709,-80.42071,L,male,summer,testosterone,5.06,0.629,ng/g ww,5.06,TRUE
TYP120824-04,8/24/2012,32.48656,-80.42816,M,male,summer,testosterone,11,0.629,ng/g ww,11,TRUE
TYP120824-05,8/24/2012,32.48769,-80.42905,L,male,summer,testosterone,4.63,0.629,ng/g ww,4.63,TRUE
TYP111205-01,12/5/2011,32.55334,-80.45541,M/L,female,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP111205-02,12/5/2011,32.51476,-80.40867,L,female,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP111215-01,12/15/2011,32.56793,-80.19315,M,female,winter,androstenedione,5.98,0.106,ng/g ww,5.98,TRUE
TYP120119-02,1/19/2012,32.53508,-80.41873,L,female,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120119-05,1/19/2012,32.50996,-80.40843,M,female,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120223-01,2/23/2012,32.51926,-80.35011,S,female,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120223-02,2/23/2012,32.50039,-80.4462,L,female,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120314-02,3/14/2012,32.63398,-80.014,L,female,spring,androstenedione,1.95,0.106,ng/g ww,1.95,TRUE
TYP120328-04,3/28/2012,32.571*,-80.203*,M,female,spring,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120814-06,8/14/2012,32.53115,-80.4454,L,female,summer,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120823-01,8/23/2012,32.75953,-79.86294,M,female,summer,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120824-03,8/24/2012,32.47945,-80.42104,L,female,summer,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP111006-02,10/6/2011,32.74203,-79.87411,L,male,fall,androstenedione,0.813,0.106,ng/g ww,0.813,TRUE
TYP111013-01,10/13/2011,32.65188,-80.01337,L,male,fall,androstenedione,3.19,0.106,ng/g ww,3.19,TRUE
TYP111018-01,10/18/2011,32.81876,-79.92971,M,male,fall,androstenedione,0.985,0.106,ng/g ww,0.985,TRUE
TYP111018-02,10/18/2011,32.81787,-79.92978,M,male,fall,androstenedione,0.932,0.106,ng/g ww,0.932,TRUE
TYP111018-03,10/18/2011,32.82582,-79.89954,L,male,fall,androstenedione,0.851,0.106,ng/g ww,0.851,TRUE
TYP111020-01,10/20/2011,32.68402,-79.94781,M,male,fall,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP111020-02,10/20/2011,32.68212,-79.9481,L,male,fall,androstenedione,0.587,0.106,ng/g ww,0.587,TRUE
TYP111020-03,10/20/2011,32.65676,-79.96186,L,male,fall,androstenedione,0.221,0.106,ng/g ww,0.221,TRUE
TYP111020-04,10/20/2011,32.65471,-79.95841,M,male,fall,androstenedione,1.02,0.106,ng/g ww,1.02,TRUE
TYP111102-02,11/2/2011,32.78601,-79.91342,L,male,fall,androstenedione,0.389,0.106,ng/g ww,0.389,TRUE
TYP111109-01,11/9/2011,32.69154,-79.89108,L,male,fall,androstenedione,0.563,0.106,ng/g ww,0.563,TRUE
TYP111115-01,11/15/2011,32.63134,-79.9989,L,male,fall,androstenedione,0.481,0.106,ng/g ww,0.481,TRUE
TYP111115-02,11/15/2011,32.63316,-80.01234,L,male,fall,androstenedione,0.649,0.106,ng/g ww,0.649,TRUE
TYP111130-03,11/30/2011,32.73155,-79.86607,L,male,fall,androstenedione,0.28,0.106,ng/g ww,0.28,TRUE
TYP111205-03,12/5/2011,32.46657,-80.41351,L,male,fall,androstenedione,0.604,0.106,ng/g ww,0.604,TRUE
TYP111215-02,12/15/2011,32.57003,-80.19822,L,male,fall,androstenedione,0.518,0.106,ng/g ww,0.518,TRUE
TYP120110-02,1/10/2012,32.65757,-80.01073,M,male,winter,androstenedione,0.193,0.106,ng/g ww,0.193,TRUE
TYP120112-01,1/12/2012,32.81717,-79.92647,M,male,winter,androstenedione,5.43,0.106,ng/g ww,5.43,TRUE
TYP120112-02,1/12/2012,32.81272,-79.91814,L,male,winter,androstenedione,1.67,0.106,ng/g ww,1.67,TRUE
TYP120119-01,1/19/2012,32.55066,-80.45466,L,male,winter,androstenedione,1.49,0.106,ng/g ww,1.49,TRUE
TYP120119-03,1/19/2012,32.53057,-80.41205,L,male,winter,androstenedione,0.304,0.106,ng/g ww,0.304,TRUE
TYP120119-04,1/19/2012,32.52467,-80.40909,M,male,winter,androstenedione,0.152,0.106,ng/g ww,0.152,TRUE
TYP120120-01,1/20/2012,32.53066,-80.3572,L,male,winter,androstenedione,1.18,0.106,ng/g ww,1.18,TRUE
TYP120217-01,2/17/2012,32.77552,-79.91837,L,male,winter,androstenedione,2.78,0.106,ng/g ww,2.78,TRUE
TYP120217-02,2/17/2012,32.78398,-79.92317,L,male,winter,androstenedione,5.79,0.106,ng/g ww,5.79,TRUE
TYP120217-03,2/17/2012,32.77087,-79.92567,L,male,winter,androstenedione,2.16,0.106,ng/g ww,2.16,TRUE
TYP120217-04,2/17/2012,32.77467,-79.95071,L,male,winter,androstenedione,3.39,0.106,ng/g ww,3.39,TRUE
TYP120217-05,2/17/2012,32.7442,-79.87368,L,male,winter,androstenedione,0.671,0.106,ng/g ww,0.671,TRUE
TYP120222-01,2/22/2012,32.50465,-80.45399,L,male,winter,androstenedione,3.85,0.106,ng/g ww,3.85,TRUE
TYP120222-02,2/22/2012,32.48022,-80.47798,L,male,winter,androstenedione,1.61,0.106,ng/g ww,1.61,TRUE
TYP120222-04,2/22/2012,32.45397,-80.52129,L,male,winter,androstenedione,1.61,0.106,ng/g ww,1.61,TRUE
TYP120223-03,2/23/2012,32.50501,-80.45623,L,male,winter,androstenedione,2.73,0.106,ng/g ww,2.73,TRUE
TYP120228-01,2/28/2012,32.59929,-80.20278,M,male,winter,androstenedione,0.196,0.106,ng/g ww,0.196,TRUE
TYP120228-02,2/28/2012,32.57491,-80.20242,M,male,winter,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120322-02,3/22/2012,32.81764,-79.91458,L,male,spring,androstenedione,2.77,0.106,ng/g ww,2.77,TRUE
TYP120322-03,3/22/2012,32.81231,-79.91724,L,male,spring,androstenedione,4.75,0.106,ng/g ww,4.75,TRUE
TYP120322-04,3/22/2012,32.75439,-79.90849,L,male,spring,androstenedione,7.54,0.106,ng/g ww,7.54,TRUE
TYP120328-01,3/28/2012,32.56975,-80.20721,L,male,spring,androstenedione,5.54,0.106,ng/g ww,5.54,TRUE
TYP120328-02,3/28/2012,32.563*,-80.193*,L,male,spring,androstenedione,4.65,0.106,ng/g ww,4.65,TRUE
TYP120328-03,3/28/2012,32.561*,-80.181*,L,male,spring,androstenedione,5.46,0.106,ng/g ww,5.46,TRUE
TYP120404-02,4/4/2012,32.65739,-79.96301,L,male,spring,androstenedione,5.85,0.106,ng/g ww,5.85,TRUE
TYP120502-01,5/2/2012,32.77147,-79.94424,L,male,spring,androstenedione,5.49,0.106,ng/g ww,5.49,TRUE
TYP120502-02,5/2/2012,32.82911,-79.89382,L,male,spring,androstenedione,1.63,0.106,ng/g ww,1.63,TRUE
TYP120502-03,5/2/2012,32.72878,-79.90706,L,male,spring,androstenedione,6.78,0.106,ng/g ww,6.78,TRUE
TYP120517-01,5/17/2012,32.66219,-80.00282,L,male,spring,androstenedione,4.27,0.106,ng/g ww,4.27,TRUE
TYP120517-04,5/17/2012,32.68811,-79.99229,L,male,spring,androstenedione,3.48,0.106,ng/g ww,3.48,TRUE
TYP120524-01,5/24/2012,32.75612,-80.01014,L,male,spring,androstenedione,1.79,0.106,ng/g ww,1.79,TRUE
TYP120619-01,6/19/2012,32.50082,-80.54573,L,male,spring,androstenedione,0.363,0.106,ng/g ww,0.363,TRUE
TYP120620-01,6/20/2012,32.44863,-80.56577,L,male,summer,androstenedione,0.659,0.106,ng/g ww,0.659,TRUE
TYP120620-02,6/20/2012,32.44008,-80.55183,L,male,summer,androstenedione,0.429,0.106,ng/g ww,0.429,TRUE
TYP120620-03,6/20/2012,32.43996,-80.55172,L,male,summer,androstenedione,1.16,0.106,ng/g ww,1.16,TRUE
TYP120620-04,6/20/2012,32.48972,-80.42776,L,male,summer,androstenedione,2.03,0.106,ng/g ww,2.03,TRUE
TYP120628-03,6/28/2012,32.5485,-80.21537,L,male,summer,androstenedione,1.92,0.106,ng/g ww,1.92,TRUE
TYP120628-04,6/28/2012,32.58147,-80.20526,M,male,summer,androstenedione,0.274,0.106,ng/g ww,0.274,TRUE
TYP120629-01,6/29/2012,32.74507,-79.87231,M,male,summer,androstenedione,0.831,0.106,ng/g ww,0.831,TRUE
TYP120629-02,6/29/2012,32.85991,-79.89228,L,male,summer,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120718-03,7/18/2012,32.57794,-80.20734,L,male,summer,androstenedione,0.436,0.106,ng/g ww,0.436,TRUE
TYP120718-04,7/18/2012,32.58151,-80.22098,L,male,summer,androstenedione,0.803,0.106,ng/g ww,0.803,TRUE
TYP120719-01,7/19/2012,32.76243,-79.91124,L,male,summer,androstenedione,2.23,0.106,ng/g ww,2.23,TRUE
TYP120724-01,7/24/2012,32.47217,-80.42187,L,male,summer,androstenedione,2.38,0.106,ng/g ww,2.38,TRUE
TYP120724-02,7/24/2012,32.52462,-80.48184,L,male,summer,androstenedione,0.119,0.106,ng/g ww,0.119,TRUE
TYP120724-03,7/24/2012,32.50175,-80.52306,L,male,summer,androstenedione,1.02,0.106,ng/g ww,1.02,TRUE
TYP120724-04,7/24/2012,32.49846,-80.34969,L,male,summer,androstenedione,2.9,0.106,ng/g ww,2.9,TRUE
TYP120726-01,7/26/2012,32.44485,-80.55469,L,male,summer,androstenedione,0.247,0.106,ng/g ww,0.247,TRUE
TYP120731-01,7/31/2012,32.75371,-79.90562,L,male,summer,androstenedione,1.19,0.106,ng/g ww,1.19,TRUE
TYP120731-02,7/31/2012,32.72825,-79.85874,L,male,summer,androstenedione,0.384,0.106,ng/g ww,0.384,TRUE
TYP120731-03,7/31/2012,32.71359,-79.85281,L,male,summer,androstenedione,1.34,0.106,ng/g ww,1.34,TRUE
TYP120731-04,7/31/2012,32.74626,-79.87216,L,male,summer,androstenedione,0.524,0.106,ng/g ww,0.524,TRUE
TYP120731-05,7/31/2012,32.74382,-79.87291,L,male,summer,androstenedione,2.76,0.106,ng/g ww,2.76,TRUE
TYP120814-02,8/14/2012,32.49521,-80.3481,L,male,summer,androstenedione,0.342,0.106,ng/g ww,0.342,TRUE
TYP120814-03,8/14/2012,32.49074,-80.34679,L,male,summer,androstenedione,NA,0.106,ng/g ww,0.106,FALSE
TYP120814-04,8/14/2012,32.50057,-80.35676,L,male,summer,androstenedione,2.76,0.106,ng/g ww,2.76,TRUE
TYP120814-05,8/14/2012,32.53215,-80.35588,M,male,summer,androstenedione,0.27,0.106,ng/g ww,0.27,TRUE
