Year,Date,Type,Average,ObjectId
2010,2010/12/31 07:00:00+00,PQI,59,1
2013,2013/12/31 07:00:00+00,PQI,60,2
2014,2014/12/31 07:00:00+00,PQI,56.5,3
2015,2015/12/31 07:00:00+00,PQI,56.2,4
2016,2016/12/31 07:00:00+00,PQI,59,5
2017,2017/12/31 07:00:00+00,PQI,59,6
2018,2018/12/31 07:00:00+00,PQI,59,7
2019,2019/12/31 07:00:00+00,PQI,59,8
2020,2020/10/01 07:00:00+00,PQI,60,9
#Target Date2030,2030/06/30 07:00:00+00,PQI,70,10
