Point
none
C1s
1
298.0000,727.5000
297.9000,739.1666
297.8000,781.6666
297.7000,744.1666
297.6000,753.3333
297.5000,754.1666
297.4000,721.6666
297.3000,717.5000
297.2000,730.0000
297.1000,751.6666
297.0000,720.8333
296.9000,704.1666
296.8000,685.8333
296.7000,784.1666
296.6000,719.1666
296.5000,766.6666
296.4000,752.5000
296.3000,670.0000
296.2000,745.0000
296.1000,685.8333
296.0000,736.6666
295.9000,760.8333
295.8000,740.8333
295.7000,741.6666
295.6000,682.5000
295.5000,704.1666
295.4000,686.6666
295.3000,700.8333
295.2000,684.1666
295.1000,751.6666
295.0000,755.0000
294.9000,732.5000
294.8000,721.6666
294.7000,741.6666
294.6000,747.5000
294.5000,733.3333
294.4000,775.8333
294.3000,734.1666
294.2000,763.3333
294.1000,757.5000
294.0000,769.9999
293.9000,797.4999
293.8000,762.5000
293.7000,737.5000
293.6000,695.8333
293.5000,709.1666
293.4000,760.0000
293.3000,733.3333
293.2000,788.3333
293.1000,752.5000
293.0000,703.3333
292.9000,732.5000
292.8000,785.8333
292.7000,746.6666
292.6000,811.6666
292.5000,781.6666
292.4000,743.3333
292.3000,803.3333
292.2000,750.8333
292.1000,774.1666
292.0000,819.1666
291.9000,812.4999
291.8000,807.4999
291.7000,838.3333
291.6000,803.3333
291.5000,829.1666
291.4000,849.1666
291.3000,874.1666
291.2000,849.9999
291.1000,839.1666
291.0000,915.8333
290.9000,890.8333
290.8000,867.4999
290.7000,891.6666
290.6000,845.8333
290.5000,872.4999
290.4000,899.9999
290.3000,926.6666
290.2000,932.4999
290.1000,910.8333
290.0000,939.9999
289.9000,899.9999
289.8000,947.4999
289.7000,949.9999
289.6000,956.6666
289.5000,990.8333
289.4000,989.9999
289.3000,981.6666
289.2000,1030.0000
289.1000,1027.5000
289.0000,1056.6666
288.9000,1110.8333
288.8000,1114.1666
288.7000,1146.6666
288.6000,1220.8333
288.5000,1235.8333
288.4000,1275.8333
288.3000,1247.5000
288.2000,1280.8333
288.1000,1305.0000
288.0000,1281.6666
287.9000,1267.5000
287.8000,1295.0000
287.7000,1324.1666
287.6000,1295.0000
287.5000,1282.5000
287.4000,1280.0000
287.3000,1317.5000
287.2000,1485.8333
287.1000,1509.1666
287.0000,1653.3333
286.9000,1659.1666
286.8000,1824.9999
286.7000,1860.8333
286.6000,1993.3333
286.5000,2090.8333
286.4000,2205.8333
286.3000,2206.6665
286.2000,2305.0000
286.1000,2326.6665
286.0000,2255.8333
285.9000,2196.6665
285.8000,2200.8333
285.7000,2199.1665
285.6000,2256.6665
285.5000,2392.5000
285.4000,2415.8333
285.3000,2662.5000
285.2000,2975.8333
285.1000,3363.3333
285.0000,3785.8333
284.9000,4356.6665
284.8000,4965.8330
284.7000,5597.5000
284.6000,6492.4995
284.5000,7414.1665
284.4000,7909.1665
284.3000,7939.1665
284.2000,7889.1665
284.1000,7041.6665
284.0000,6124.1665
283.9000,5166.6665
283.8000,3880.8333
283.7000,2983.3333
283.6000,2246.6665
283.5000,1827.4999
283.4000,1369.1666
283.3000,1139.1666
283.2000,928.3333
283.1000,847.4999
283.0000,705.0000
282.9000,570.0000
282.8000,555.8333
282.7000,489.1667
282.6000,475.8333
282.5000,416.6667
282.4000,408.3333
282.3000,423.3333
282.2000,429.1667
282.1000,365.8333
282.0000,401.6667
281.9000,357.5000
281.8000,366.6667
281.7000,330.0000
281.6000,366.6667
281.5000,320.8333
281.4000,370.0000
281.3000,393.3333
281.2000,335.8333
