[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=2/17/2006 8:32:42 AM"
Comment - 2,"Goniometer=PW3050/65 (Theta/2Theta); Minimum step size 2Theta:0.001; Minimum step size Omega:0.001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-PRO"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\George B\2Theta_Omega scan Pixcel - offset.xrdmp, Identifier={C408578E-9337-4B20-8918-FBB6FAC4781F}"
Comment - 6,"Fine Calibration Offset for 2Theta = 0.019 deg"
20.024619280,1410.0
20.073857837,1494.0
20.123096394,1408.0
20.172334952,1495.0
20.221573509,1421.0
20.270812066,1430.0
20.320050623,1478.0
20.369289181,1422.0
20.418527738,1421.0
20.467766295,1411.0
20.517004852,1455.0
20.566243409,1433.0
20.615481967,1368.0
20.664720524,1461.0
20.713959081,1449.0
20.763197638,1352.0
20.812436196,1352.0
20.861674753,1411.0
20.910913310,1432.0
20.960151867,1409.0
21.009390425,1364.0
21.058628982,1412.0
21.107867539,1422.0
21.157106096,1415.0
21.206344653,1436.0
21.255583211,1406.0
21.304821768,1371.0
21.354060325,1410.0
21.403298882,1454.0
21.452537440,1315.0
21.501775997,1338.0
21.551014554,1406.0
21.600253111,1401.0
21.649491668,1388.0
21.698730226,1369.0
21.747968783,1386.0
21.797207340,1370.0
21.846445897,1334.0
21.895684455,1334.0
21.944923012,1444.0
21.994161569,1349.0
22.043400126,1270.0
22.092638683,1289.0
22.141877241,1302.0
22.191115798,1388.0
22.240354355,1322.0
22.289592912,1383.0
22.338831470,1264.0
22.388070027,1235.0
22.437308584,1275.0
22.486547141,1352.0
22.535785699,1323.0
22.585024256,1279.0
22.634262813,1318.0
22.683501370,1322.0
22.732739927,1360.0
22.781978485,1330.0
22.831217042,1404.0
22.880455599,1248.0
22.929694156,1298.0
22.978932714,1202.0
23.028171271,1152.0
23.077409828,1203.0
23.126648385,1250.0
23.175886942,1265.0
23.225125500,1194.0
23.274364057,1250.0
23.323602614,1210.0
23.372841171,1127.0
23.422079729,1173.0
23.471318286,1190.0
23.520556843,1169.0
23.569795400,1153.0
23.619033957,1222.0
23.668272515,1174.0
23.717511072,1110.0
23.766749629,1150.0
23.815988186,1150.0
23.865226744,1115.0
23.914465301,1099.0
23.963703858,1156.0
24.012942415,1077.0
24.062180973,1125.0
24.111419530,1087.0
24.160658087,1131.0
24.209896644,1118.0
24.259135201,1165.0
24.308373759,1089.0
24.357612316,1088.0
24.406850873,1097.0
24.456089430,1072.0
24.505327988,1030.0
24.554566545,1106.0
24.603805102,1008.0
24.653043659,1045.0
24.702282216,1098.0
24.751520774,1048.0
24.800759331,1066.0
24.849997888,1043.0
24.899236445,1088.0
24.948475003,1089.0
24.997713560,1037.0
25.046952117,1054.0
25.096190674,1090.0
25.145429231,1081.0
25.194667789,987.0
25.243906346,1060.0
25.293144903,1057.0
25.342383460,1075.0
25.391622018,1044.0
25.440860575,1067.0
25.490099132,1052.0
25.539337689,1179.0
25.588576246,1186.0
25.637814804,1216.0
25.687053361,1380.0
25.736291918,1432.0
25.785530475,1444.0
25.834769033,1413.0
25.884007590,1370.0
25.933246147,1247.0
25.982484704,1153.0
26.031723262,1092.0
26.080961819,1012.0
26.130200376,1011.0
26.179438933,984.0
26.228677490,982.0
26.277916048,1009.0
26.327154605,1051.0
26.376393162,945.0
26.425631719,1029.0
26.474870277,1010.0
26.524108834,970.0
26.573347391,1032.0
26.622585948,1010.0
26.671824505,1001.0
26.721063063,974.0
26.770301620,915.0
26.819540177,938.0
26.868778734,915.0
26.918017292,872.0
26.967255849,844.0
27.016494406,911.0
27.065732963,889.0
27.114971520,890.0
27.164210078,908.0
27.213448635,891.0
27.262687192,860.0
27.311925749,894.0
27.361164307,891.0
27.410402864,903.0
27.459641421,873.0
27.508879978,875.0
27.558118536,921.0
27.607357093,856.0
27.656595650,830.0
27.705834207,900.0
27.755072764,844.0
27.804311322,906.0
27.853549879,885.0
27.902788436,818.0
27.952026993,894.0
28.001265551,901.0
28.050504108,894.0
28.099742665,938.0
28.148981222,861.0
28.198219779,918.0
28.247458337,889.0
28.296696894,899.0
28.345935451,898.0
28.395174008,886.0
28.444412566,834.0
28.493651123,832.0
28.542889680,887.0
28.592128237,919.0
28.641366794,931.0
28.690605352,929.0
28.739843909,946.0
28.789082466,905.0
28.838321023,902.0
28.887559581,906.0
28.936798138,883.0
28.986036695,861.0
29.035275252,857.0
29.084513810,892.0
29.133752367,844.0
29.182990924,876.0
29.232229481,812.0
29.281468038,878.0
29.330706596,865.0
29.379945153,816.0
29.429183710,838.0
29.478422267,829.0
29.527660825,798.0
29.576899382,793.0
29.626137939,794.0
29.675376496,819.0
29.724615053,779.0
29.773853611,817.0
29.823092168,772.0
29.872330725,766.0
29.921569282,799.0
29.970807840,752.0
30.020046397,832.0
30.069284954,793.0
30.118523511,792.0
30.167762068,805.0
30.217000626,796.0
30.266239183,783.0
30.315477740,702.0
30.364716297,726.0
30.413954855,759.0
30.463193412,756.0
30.512431969,749.0
30.561670526,757.0
30.610909084,747.0
30.660147641,767.0
30.709386198,694.0
30.758624755,759.0
30.807863312,735.0
30.857101870,821.0
30.906340427,756.0
30.955578984,893.0
31.004817541,834.0
31.054056099,838.0
31.103294656,836.0
31.152533213,879.0
31.201771770,862.0
31.251010327,934.0
31.300248885,968.0
31.349487442,1046.0
31.398725999,1055.0
31.447964556,1128.0
31.497203114,1195.0
31.546441671,1376.0
31.595680228,1404.0
31.644918785,1415.0
31.694157342,1428.0
31.743395900,1482.0
31.792634457,1403.0
31.841873014,1347.0
31.891111571,1311.0
31.940350129,1347.0
31.989588686,1349.0
32.038827243,1314.0
32.088065800,1280.0
32.137304358,1162.0
32.186542915,1239.0
32.235781472,1096.0
32.285020029,1066.0
32.334258586,1098.0
32.383497144,1032.0
32.432735701,968.0
32.481974258,1008.0
32.531212815,1040.0
32.580451373,993.0
32.629689930,1083.0
32.678928487,1123.0
32.728167044,1126.0
32.777405601,1061.0
32.826644159,1153.0
32.875882716,1062.0
32.925121273,957.0
32.974359830,958.0
33.023598388,920.0
33.072836945,844.0
33.122075502,820.0
33.171314059,744.0
33.220552616,780.0
33.269791174,724.0
33.319029731,684.0
33.368268288,662.0
33.417506845,691.0
33.466745403,698.0
33.515983960,658.0
33.565222517,639.0
33.614461074,660.0
33.663699632,740.0
33.712938189,716.0
33.762176746,732.0
33.811415303,708.0
33.860653860,800.0
33.909892418,821.0
33.959130975,833.0
34.008369532,831.0
34.057608089,817.0
34.106846647,823.0
34.156085204,754.0
34.205323761,765.0
34.254562318,661.0
34.303800875,680.0
34.353039433,672.0
34.402277990,650.0
34.451516547,622.0
34.500755104,617.0
34.549993662,637.0
34.599232219,574.0
34.648470776,557.0
34.697709333,608.0
34.746947890,601.0
34.796186448,551.0
34.845425005,562.0
34.894663562,588.0
34.943902119,595.0
34.993140677,598.0
35.042379234,546.0
35.091617791,557.0
35.140856348,619.0
35.190094905,553.0
35.239333463,567.0
35.288572020,555.0
35.337810577,554.0
35.387049134,590.0
35.436287692,573.0
35.485526249,548.0
35.534764806,637.0
35.584003363,558.0
35.633241921,535.0
35.682480478,557.0
35.731719035,583.0
35.780957592,521.0
35.830196149,530.0
35.879434707,590.0
35.928673264,506.0
35.977911821,565.0
36.027150378,543.0
36.076388936,524.0
36.125627493,499.0
36.174866050,534.0
36.224104607,546.0
36.273343164,489.0
36.322581722,496.0
36.371820279,560.0
36.421058836,537.0
36.470297393,526.0
36.519535951,549.0
36.568774508,560.0
36.618013065,499.0
36.667251622,529.0
36.716490179,486.0
36.765728737,462.0
36.814967294,504.0
36.864205851,503.0
36.913444408,513.0
36.962682966,506.0
37.011921523,487.0
37.061160080,547.0
37.110398637,519.0
37.159637195,516.0
37.208875752,476.0
37.258114309,484.0
37.307352866,493.0
37.356591423,489.0
37.405829981,493.0
37.455068538,503.0
37.504307095,480.0
37.553545652,475.0
37.602784210,486.0
37.652022767,524.0
37.701261324,493.0
37.750499881,473.0
37.799738438,493.0
37.848976996,464.0
37.898215553,479.0
37.947454110,460.0
37.996692667,483.0
38.045931225,518.0
38.095169782,499.0
38.144408339,513.0
38.193646896,517.0
38.242885453,473.0
38.292124011,495.0
38.341362568,437.0
38.390601125,443.0
38.439839682,453.0
*38.489078240,474
38.538316797,479.0
38.587555354,516.0
38.636793911,461.0
38.686032469,491.0
38.735271026,492.0
38.784509583,485.0
38.833748140,512.0
38.882986697,532.0
38.932225255,499.0
38.981463812,582.0
39.030702369,538.0
39.079940926,507.0
39.129179484,487.0
39.178418041,553.0
39.227656598,579.0
39.276895155,538.0
39.326133712,538.0
39.375372270,573.0
39.424610827,562.0
39.473849384,527.0
39.523087941,549.0
39.572326499,571.0
39.621565056,536.0
39.670803613,584.0
39.720042170,567.0
39.769280727,616.0
39.818519285,625.0
39.867757842,569.0
39.916996399,559.0
39.966234956,488.0
40.015473514,547.0
40.064712071,538.0
40.113950628,495.0
40.163189185,526.0
40.212427743,502.0
40.261666300,494.0
40.310904857,549.0
40.360143414,474.0
40.409381971,479.0
40.458620529,504.0
40.507859086,499.0
40.557097643,479.0
40.606336200,481.0
40.655574758,482.0
40.704813315,491.0
40.754051872,472.0
40.803290429,468.0
40.852528986,434.0
40.901767544,476.0
40.951006101,525.0
41.000244658,476.0
41.049483215,469.0
41.098721773,481.0
41.147960330,468.0
41.197198887,480.0
41.246437444,470.0
41.295676001,479.0
41.344914559,476.0
41.394153116,429.0
41.443391673,445.0
41.492630230,437.0
41.541868788,501.0
41.591107345,500.0
41.640345902,459.0
41.689584459,485.0
41.738823017,509.0
41.788061574,536.0
41.837300131,473.0
41.886538688,515.0
41.935777245,472.0
41.985015803,482.0
42.034254360,487.0
42.083492917,530.0
42.132731474,470.0
42.181970032,505.0
42.231208589,486.0
42.280447146,473.0
42.329685703,486.0
42.378924260,467.0
42.428162818,435.0
42.477401375,463.0
42.526639932,488.0
42.575878489,483.0
42.625117047,492.0
42.674355604,439.0
42.723594161,451.0
42.772832718,450.0
42.822071275,447.0
42.871309833,472.0
42.920548390,483.0
42.969786947,479.0
43.019025504,430.0
43.068264062,455.0
43.117502619,449.0
43.166741176,473.0
43.215979733,476.0
43.265218291,433.0
43.314456848,478.0
43.363695405,451.0
43.412933962,416.0
43.462172519,429.0
43.511411077,471.0
43.560649634,485.0
43.609888191,456.0
43.659126748,477.0
43.708365306,461.0
43.757603863,519.0
43.806842420,449.0
43.856080977,465.0
43.905319534,547.0
43.954558092,489.0
44.003796649,466.0
44.053035206,460.0
44.102273763,448.0
44.151512321,418.0
44.200750878,435.0
44.249989435,449.0
44.299227992,442.0
44.348466549,443.0
44.397705107,441.0
44.446943664,440.0
44.496182221,426.0
44.545420778,393.0
44.594659336,422.0
44.643897893,443.0
44.693136450,437.0
44.742375007,425.0
44.791613565,420.0
44.840852122,426.0
*44.890090679,413
44.939329236,413.0
44.988567793,398.0
45.037806351,430.0
45.087044908,429.0
45.136283465,415.0
45.185522022,446.0
45.234760580,410.0
45.283999137,411.0
45.333237694,445.0
45.382476251,413.0
45.431714808,403.0
45.480953366,417.0
45.530191923,435.0
45.579430480,402.0
45.628669037,405.0
45.677907595,404.0
45.727146152,380.0
45.776384709,391.0
45.825623266,404.0
45.874861823,405.0
45.924100381,377.0
45.973338938,413.0
46.022577495,400.0
46.071816052,368.0
46.121054610,409.0
46.170293167,390.0
46.219531724,448.0
46.268770281,436.0
46.318008838,439.0
46.367247396,438.0
46.416485953,492.0
46.465724510,501.0
46.514963067,507.0
46.564201625,491.0
46.613440182,536.0
46.662678739,545.0
46.711917296,527.0
46.761155854,513.0
46.810394411,473.0
46.859632968,473.0
46.908871525,475.0
46.958110082,448.0
47.007348640,461.0
47.056587197,457.0
47.105825754,430.0
47.155064311,406.0
47.204302869,409.0
47.253541426,376.0
47.302779983,420.0
47.352018540,407.0
47.401257097,398.0
47.450495655,428.0
47.499734212,398.0
47.548972769,419.0
47.598211326,390.0
47.647449884,446.0
47.696688441,434.0
47.745926998,425.0
47.795165555,401.0
47.844404112,465.0
47.893642670,457.0
47.942881227,399.0
47.992119784,455.0
48.041358341,437.0
48.090596899,422.0
48.139835456,423.0
48.189074013,428.0
48.238312570,394.0
48.287551128,416.0
48.336789685,412.0
48.386028242,421.0
48.435266799,432.0
48.484505356,398.0
48.533743914,399.0
48.582982471,431.0
48.632221028,401.0
48.681459585,378.0
48.730698143,386.0
48.779936700,425.0
48.829175257,353.0
48.878413814,371.0
48.927652371,370.0
48.976890929,361.0
49.026129486,378.0
49.075368043,403.0
*49.124606600,446
49.173845158,394.0
49.223083715,472.0
49.272322272,516.0
49.321560829,499.0
49.370799386,525.0
49.420037944,511.0
49.469276501,531.0
49.518515058,475.0
49.567753615,491.0
49.616992173,425.0
49.666230730,484.0
49.715469287,435.0
49.764707844,405.0
49.813946402,395.0
49.863184959,393.0
49.912423516,371.0
49.961662073,383.0
50.010900630,398.0
50.060139188,405.0
50.109377745,384.0
50.158616302,379.0
50.207854859,407.0
50.257093417,365.0
50.306331974,377.0
50.355570531,422.0
50.404809088,415.0
50.454047645,400.0
50.503286203,418.0
50.552524760,403.0
50.601763317,404.0
50.651001874,390.0
50.700240432,400.0
50.749478989,407.0
50.798717546,387.0
50.847956103,376.0
50.897194660,390.0
50.946433218,355.0
50.995671775,395.0
51.044910332,390.0
51.094148889,376.0
51.143387447,394.0
51.192626004,386.0
51.241864561,371.0
51.291103118,372.0
51.340341676,373.0
51.389580233,386.0
51.438818790,381.0
51.488057347,357.0
51.537295904,371.0
51.586534462,371.0
51.635773019,398.0
51.685011576,361.0
51.734250133,356.0
51.783488691,360.0
51.832727248,363.0
51.881965805,382.0
51.931204362,382.0
51.980442919,399.0
52.029681477,425.0
52.078920034,381.0
52.128158591,396.0
52.177397148,402.0
52.226635706,347.0
52.275874263,335.0
52.325112820,318.0
52.374351377,321.0
52.423589934,326.0
52.472828492,328.0
52.522067049,345.0
52.571305606,344.0
52.620544163,379.0
52.669782721,329.0
52.719021278,316.0
52.768259835,337.0
52.817498392,336.0
52.866736950,340.0
52.915975507,327.0
52.965214064,372.0
53.014452621,380.0
53.063691178,388.0
53.112929736,389.0
53.162168293,404.0
53.211406850,410.0
53.260645407,418.0
53.309883965,345.0
53.359122522,337.0
53.408361079,356.0
53.457599636,351.0
53.506838193,355.0
53.556076751,334.0
53.605315308,326.0
53.654553865,325.0
53.703792422,348.0
53.753030980,300.0
53.802269537,350.0
53.851508094,305.0
53.900746651,301.0
53.949985208,318.0
53.999223766,307.0
54.048462323,316.0
54.097700880,306.0
54.146939437,311.0
54.196177995,306.0
54.245416552,346.0
54.294655109,318.0
54.343893666,323.0
54.393132224,326.0
54.442370781,289.0
54.491609338,323.0
54.540847895,305.0
54.590086452,321.0
54.639325010,300.0
54.688563567,302.0
54.737802124,305.0
54.787040681,316.0
54.836279239,307.0
54.885517796,264.0
54.934756353,283.0
54.983994910,319.0
55.033233467,305.0
55.082472025,328.0
55.131710582,299.0
55.180949139,306.0
55.230187696,308.0
55.279426254,286.0
55.328664811,280.0
55.377903368,293.0
55.427141925,294.0
55.476380482,313.0
55.525619040,302.0
55.574857597,300.0
55.624096154,293.0
55.673334711,275.0
55.722573269,307.0
55.771811826,320.0
55.821050383,335.0
55.870288940,332.0
55.919527497,325.0
55.968766055,331.0
56.018004612,281.0
56.067243169,304.0
56.116481726,304.0
56.165720284,307.0
56.214958841,327.0
56.264197398,311.0
56.313435955,320.0
56.362674513,298.0
56.411913070,282.0
56.461151627,292.0
56.510390184,280.0
56.559628741,314.0
56.608867299,312.0
56.658105856,272.0
56.707344413,301.0
56.756582970,297.0
56.805821528,324.0
56.855060085,282.0
56.904298642,270.0
56.953537199,304.0
57.002775756,299.0
57.052014314,331.0
57.101252871,328.0
57.150491428,314.0
57.199729985,303.0
57.248968543,283.0
57.298207100,317.0
57.347445657,294.0
57.396684214,274.0
57.445922771,294.0
57.495161329,300.0
57.544399886,276.0
57.593638443,285.0
57.642877000,277.0
57.692115558,323.0
57.741354115,304.0
57.790592672,281.0
57.839831229,293.0
57.889069787,293.0
57.938308344,278.0
57.987546901,290.0
58.036785458,260.0
58.086024015,309.0
58.135262573,312.0
58.184501130,292.0
58.233739687,298.0
58.282978244,303.0
58.332216802,270.0
58.381455359,287.0
58.430693916,297.0
58.479932473,260.0
58.529171030,293.0
58.578409588,327.0
58.627648145,297.0
58.676886702,286.0
58.726125259,317.0
58.775363817,275.0
58.824602374,273.0
58.873840931,293.0
58.923079488,294.0
58.972318045,283.0
59.021556603,276.0
59.070795160,299.0
59.120033717,290.0
59.169272274,309.0
59.218510832,254.0
59.267749389,265.0
59.316987946,280.0
59.366226503,289.0
59.415465061,306.0
59.464703618,303.0
59.513942175,284.0
59.563180732,284.0
59.612419289,303.0
59.661657847,292.0
59.710896404,294.0
59.760134961,335.0
59.809373518,335.0
59.858612076,288.0
59.907850633,296.0
59.957089190,283.0
