#EXPORTTYPE:                 ,DATA ALL                                 ,,,
#FILE:                       ,Be-Al-Sc-Zr-VIM-1400.ngb-ds3              ,,,
#FORMAT:                     ,NETZSCH5                                 ,,,
#FTYPE:                      ,ANSI                                     ,,,
#IDENTITY:                   ,Be-Al-Sc-Zr-VIM-1400                      ,,,
#DECIMAL:                    ,POINT                                    ,,,
#SEPARATOR:                  ,COMMA                                    ,,,
#MTYPE:                      ,DSC                                      ,,,
#INSTRUMENT:                 ,NETZSCH STA 449F3                        ,,,
#PROJECT:                    ,ATF                                      ,,,
#DATE/TIME:                  ,2018/6/4 16:56:56 (UTC+8)                ,,,
#CORR. FILE:                 ,baseline-1500-10kmin 2018-5-22 .ngb-bs3,,,
#TEMPCAL:                    ,575_STA449F3_SIC_69_S_A20193_Tcal.ngb-ts3,,,
#SENSITIVITY:                ,575_STA449F3_SIC_69_S_A20193_Scal.ngb-es3,,,
#LABORATORY:                 ,ATF                                      ,,,
#OPERATOR:                   ,zy                                       ,,,
#REMARK:                     ,                                         ,,,
#SAMPLE:                     ,Be-Al-Sc-Zr-AM-1400                      ,,,
#SAMPLE MASS /mg:            ,36.4,,,
#MATERIAL:                   ,                                     ,,,
#REFERENCE:                  ,Al2O3                                    ,,,
#REFERENCE MASS /mg:         ,0,,,
#TYPE OF CRUCIBLE:           ,DSC/TG pan Al2O3                         ,,,
#SAMPLE CRUCIBLE MASS /mg:   ,0,,,
#REFERENCE CRUCIBLE MASS /mg:,0,,,
#PROTECTIVE GAS:             ,ARGON                                    ,,,
#FLOW RATE /(ml/min):        ,40,,,
#PURGE GAS 1:                ,<not defined>                            ,,,
#FLOW RATE 1:                ,                                         ,,,
#PURGE GAS 2:                ,ARGON                                    ,,,
#FLOW RATE 2 /(ml/min):      ,40,,,
#DSC RANGE /V:              ,5000,,,
#TG RANGE /mg:               ,35000,,,
#TAU-R:                      ,---                                      ,,,
#CORR. CODE:                 ,20,,,
#EXO:                        ,-1,,,
#RANGE:                      ,40/10.0(K/min)/1400C                  ,,,
#SEGMENT:                    ,S1/1                                     ,,,
#SEG. 1:                     ,40C/10.0(K/min)/1400C                  ,,,
,,,,
##Temp./C,Time/min,DSC/(mW/mg),Mass/%,Sensit./(uV/mW)
1253.991,121.42241,-0.31844,100.80096,0.38017
1254.491,121.47244,-0.31974,100.80218,0.38003
1254.991,121.52251,-0.32065,100.80244,0.37988
1255.491,121.57259,-0.32232,100.80987,0.37974
1255.991,121.62267,-0.32391,100.82105,0.3796
1256.491,121.67276,-0.3253,100.82837,0.37946
1256.991,121.72282,-0.32669,100.82561,0.37932
1257.491,121.77287,-0.32718,100.82176,0.37917
1257.991,121.82291,-0.32822,100.82292,0.37903
1258.491,121.87296,-0.32961,100.81652,0.37889
1258.991,121.92306,-0.33057,100.80474,0.37874
1259.491,121.97316,-0.33224,100.83138,0.3786
1259.991,122.02324,-0.33333,100.83467,0.37846
1260.491,122.07329,-0.33485,100.83253,0.37831
1260.991,122.1233,-0.33541,100.82914,0.37817
1261.491,122.17329,-0.33713,100.82064,0.37803
1261.991,122.22328,-0.33814,100.82179,0.37788
1262.491,122.27329,-0.33976,100.82805,0.37774
1262.991,122.3233,-0.34067,100.82515,0.3776
1263.491,122.37329,-0.3421,100.82394,0.37745
1263.991,122.42327,-0.34225,100.81695,0.37731
1264.491,122.47323,-0.34394,100.82229,0.37716
1264.991,122.52315,-0.34569,100.82428,0.37702
1265.491,122.57304,-0.34722,100.81762,0.37687
1265.991,122.62289,-0.34857,100.81672,0.37673
1266.491,122.67272,-0.35039,100.82017,0.37658
1266.991,122.72255,-0.3516,100.8143,0.37644
1267.491,122.77242,-0.35247,100.80933,0.37629
1267.991,122.82231,-0.35404,100.81425,0.37615
1268.491,122.87219,-0.35593,100.82232,0.376
1268.991,122.92207,-0.35647,100.82356,0.37586
1269.491,122.97192,-0.35829,100.82197,0.37571
1269.991,123.02177,-0.35933,100.82166,0.37556
1270.491,123.07167,-0.36224,100.82236,0.37542
1270.991,123.12157,-0.3638,100.82913,0.37527
1271.491,123.17151,-0.36469,100.83586,0.37513
1271.991,123.22144,-0.36599,100.84373,0.37498
1272.491,123.27132,-0.36816,100.83124,0.37483
1272.991,123.32121,-0.37113,100.8273,0.37469
1273.491,123.3711,-0.37189,100.83286,0.37454
1273.991,123.42098,-0.3739,100.82917,0.37439
1274.491,123.47086,-0.37435,100.83263,0.37425
1274.991,123.52073,-0.37602,100.8433,0.3741
1275.491,123.57061,-0.3768,100.84838,0.37395
1275.991,123.62051,-0.37826,100.8542,0.3738
1276.491,123.67046,-0.37954,100.85268,0.37366
1276.991,123.72045,-0.38036,100.85277,0.37351
1277.491,123.77043,-0.3818,100.85551,0.37336
1277.991,123.82041,-0.38272,100.85631,0.37321
1278.491,123.87042,-0.38335,100.84769,0.37306
1278.991,123.92045,-0.38496,100.84372,0.37292
1279.491,123.97048,-0.38579,100.84921,0.37277
1279.991,124.02052,-0.38713,100.84668,0.37262
1280.491,124.0705,-0.38897,100.84674,0.37247
1280.991,124.1204,-0.39065,100.85388,0.37232
1281.491,124.1703,-0.39175,100.84884,0.37217
1281.991,124.22019,-0.39196,100.8451,0.37202
1282.491,124.27011,-0.39274,100.85909,0.37187
1282.991,124.32009,-0.39363,100.86484,0.37172
1283.491,124.37006,-0.39491,100.86703,0.37158
1283.991,124.42004,-0.39592,100.875,0.37143
1284.491,124.47003,-0.39557,100.87225,0.37128
1284.991,124.52,-0.39652,100.86429,0.37113
1285.491,124.56997,-0.39753,100.86566,0.37098
1285.991,124.61994,-0.39757,100.86237,0.37083
1286.491,124.66988,-0.39813,100.85687,0.37068
1286.991,124.71982,-0.39915,100.85632,0.37053
1287.491,124.76975,-0.39975,100.85714,0.37037
1287.991,124.8197,-0.4006,100.85902,0.37022
1288.491,124.8697,-0.4015,100.86455,0.37007
1288.991,124.91972,-0.40262,100.87003,0.36992
1289.491,124.96978,-0.40369,100.87226,0.36977
1289.991,125.01986,-0.40432,100.86707,0.36962
1290.491,125.06991,-0.40471,100.86538,0.36947
1290.991,125.11994,-0.40555,100.87005,0.36932
1291.491,125.16994,-0.4064,100.88048,0.36917
1291.991,125.21992,-0.40646,100.87393,0.36901
1292.491,125.26989,-0.40742,100.8703,0.36886
1292.991,125.3199,-0.40849,100.88213,0.36871
1293.491,125.36997,-0.40889,100.88324,0.36856
1293.991,125.4201,-0.4098,100.88186,0.36841
1294.491,125.47027,-0.40958,100.87526,0.36825
1294.991,125.52045,-0.41077,100.87611,0.3681
1295.491,125.57061,-0.41119,100.87666,0.36795
1295.991,125.62072,-0.41273,100.87832,0.3678
1296.491,125.67078,-0.4133,100.8803,0.36764
1296.991,125.72078,-0.41414,100.88015,0.36749
1297.491,125.77074,-0.4147,100.88372,0.36734
1297.991,125.8207,-0.41544,100.89596,0.36718
1298.491,125.87067,-0.41588,100.89838,0.36703
1298.991,125.92074,-0.4173,100.89499,0.36688
1299.491,125.97083,-0.41834,100.89609,0.36672
1299.991,126.02092,-0.4184,100.89669,0.36657
1300.491,126.07103,-0.41963,100.88365,0.36642
1300.991,126.12109,-0.41994,100.88805,0.36626
1301.491,126.17112,-0.42035,100.89386,0.36611
1301.991,126.22114,-0.42173,100.89549,0.36595
1302.491,126.27115,-0.4226,100.8861,0.3658
1302.991,126.32116,-0.4242,100.88479,0.36565
1303.491,126.37117,-0.42452,100.89514,0.36549
1303.991,126.42115,-0.42566,100.90251,0.36534
1304.491,126.47109,-0.42685,100.90302,0.36518
1304.991,126.52099,-0.42756,100.91263,0.36503
1305.491,126.57083,-0.428,100.91021,0.36487
1305.991,126.62067,-0.42784,100.90013,0.36472
1306.491,126.67053,-0.42915,100.89165,0.36456
1306.991,126.7204,-0.42972,100.88796,0.36441
1307.491,126.77031,-0.43002,100.88458,0.36425
1307.991,126.82022,-0.43055,100.88625,0.36409
1308.491,126.8701,-0.43136,100.88436,0.36394
1308.991,126.91999,-0.43149,100.88984,0.36378
1309.491,126.96989,-0.4326,100.89339,0.36363
1309.991,127.01979,-0.43302,100.90082,0.36347
1310.491,127.06973,-0.43348,100.89755,0.36331
1310.991,127.11968,-0.43488,100.89777,0.36316
1311.491,127.16964,-0.4346,100.91005,0.363
1311.991,127.2196,-0.43492,100.91974,0.36284
1312.491,127.26959,-0.43689,100.91902,0.36269
1312.991,127.31958,-0.43724,100.91567,0.36253
1313.491,127.3696,-0.43785,100.90913,0.36237
1313.991,127.41963,-0.43855,100.90332,0.36222
1314.491,127.46967,-0.43978,100.89295,0.36206
1314.991,127.51969,-0.44058,100.88818,0.3619
1315.491,127.56975,-0.4418,100.89037,0.36174
1315.991,127.61979,-0.44189,100.89065,0.36159
1316.491,127.66981,-0.44242,100.88573,0.36143
1316.991,127.71985,-0.44331,100.88379,0.36127
1317.491,127.76985,-0.44322,100.88818,0.36111
1317.991,127.8198,-0.44329,100.8961,0.36095
1318.491,127.86976,-0.44407,100.91012,0.3608
1318.991,127.91972,-0.4446,100.92387,0.36064
1319.491,127.96968,-0.44473,100.92579,0.36048
1319.991,128.01971,-0.44505,100.92502,0.36032
1320.491,128.06975,-0.44578,100.92033,0.36016
1320.991,128.1198,-0.4461,100.92414,0.36
1321.491,128.16986,-0.44641,100.91597,0.35984
1321.991,128.21989,-0.44713,100.91508,0.35968
1322.491,128.2699,-0.44727,100.9187,0.35952
1322.991,128.3199,-0.44776,100.91044,0.35936
1323.491,128.36989,-0.44795,100.90961,0.35921
1323.991,128.41987,-0.44822,100.91866,0.35905
1324.491,128.46985,-0.44888,100.92392,0.35889
1324.991,128.51983,-0.4489,100.91567,0.35873
1325.491,128.56982,-0.4494,100.91482,0.35857
1325.991,128.61982,-0.44966,100.91976,0.35841
1326.491,128.66983,-0.44852,100.93209,0.35825
1326.991,128.71983,-0.44884,100.93358,0.35808
1327.491,128.76981,-0.44839,100.92694,0.35792
1327.991,128.81976,-0.44812,100.92471,0.35776
1328.491,128.86967,-0.44804,100.92775,0.3576
1328.991,128.91955,-0.44933,100.92422,0.35744
1329.491,128.96944,-0.44931,100.93156,0.35728
1329.991,129.01936,-0.44951,100.94743,0.35712
1330.491,129.06935,-0.44862,100.94827,0.35696
1330.991,129.11939,-0.44785,100.95248,0.3568
1331.491,129.16945,-0.44848,100.94567,0.35664
1331.991,129.2195,-0.44866,100.94451,0.35647
1332.491,129.2695,-0.45001,100.94045,0.35631
1332.991,129.31946,-0.45051,100.93792,0.35615
1333.491,129.36937,-0.45058,100.92974,0.35599
1333.991,129.41927,-0.45099,100.92829,0.35583
1334.491,129.46916,-0.45197,100.92802,0.35566
1334.991,129.51908,-0.4518,100.92694,0.3555
1335.491,129.56901,-0.45146,100.92773,0.35534
1335.991,129.61891,-0.45108,100.93252,0.35518
1336.491,129.66881,-0.45039,100.94371,0.35501
1336.991,129.71872,-0.45006,100.95301,0.35485
1337.491,129.76863,-0.44977,100.94469,0.35469
1337.991,129.81857,-0.44891,100.94822,0.35452
1338.491,129.86851,-0.44841,100.93789,0.35436
1338.991,129.9184,-0.44801,100.93305,0.3542
1339.491,129.96828,-0.44789,100.93864,0.35403
1339.991,130.01816,-0.44797,100.94055,0.35387
1340.491,130.06806,-0.44693,100.93739,0.35371
1340.991,130.118,-0.4477,100.93946,0.35354
1341.491,130.16799,-0.44928,100.93941,0.35338
1341.991,130.21799,-0.44837,100.94121,0.35322
1342.491,130.268,-0.44705,100.94966,0.35305
1342.991,130.31804,-0.44646,100.95218,0.35289
1343.491,130.36807,-0.44469,100.97319,0.35272
1343.991,130.4181,-0.44572,100.97852,0.35256
1344.491,130.46812,-0.44564,100.9748,0.35239
1344.991,130.51809,-0.44552,100.95608,0.35223
1345.491,130.56806,-0.44581,100.95363,0.35206
1345.991,130.61806,-0.44542,100.95717,0.3519
1346.491,130.66808,-0.44536,100.9668,0.35173
1346.991,130.71811,-0.44493,100.96437,0.35157
1347.491,130.76813,-0.44636,100.96451,0.3514
1347.991,130.81808,-0.44543,100.96411,0.35124
1348.491,130.86799,-0.44496,100.96348,0.35107
1348.991,130.91788,-0.44512,100.96626,0.35091
1349.491,130.9678,-0.44508,100.96888,0.35074
1349.991,131.01774,-0.44518,100.97583,0.35057
1350.491,131.0677,-0.44379,100.98155,0.35041
1350.991,131.11765,-0.4434,100.9747,0.35024
1351.491,131.16758,-0.44305,100.9653,0.35008
1351.991,131.2175,-0.44288,100.96493,0.34991
1352.491,131.26744,-0.44135,100.98099,0.34974
1352.991,131.31741,-0.44182,100.98703,0.34958
1353.491,131.36739,-0.44131,100.98602,0.34941
1353.991,131.41738,-0.4398,100.98171,0.34924
1354.491,131.46734,-0.43879,100.9811,0.34908
1354.991,131.51729,-0.43802,100.98961,0.34891
1355.491,131.56721,-0.43762,100.984,0.34874
1355.991,131.61717,-0.43769,100.98449,0.34857
1356.491,131.6672,-0.43845,100.98316,0.34841
1356.991,131.71722,-0.43749,100.98474,0.34824
1357.491,131.76723,-0.43707,100.9875,0.34807
1357.991,131.81725,-0.43721,100.99332,0.3479
1358.491,131.86724,-0.43717,100.99513,0.34774
1358.991,131.9172,-0.43548,100.99525,0.34757
1359.491,131.96717,-0.4365,100.99238,0.3474
1359.991,132.01712,-0.43757,100.98869,0.34723
1360.491,132.06704,-0.43734,100.99769,0.34706
1360.991,132.11696,-0.43761,101.008,0.3469
1361.491,132.16689,-0.43683,101.00386,0.34673
1361.991,132.21684,-0.43529,100.98439,0.34656
1362.491,132.26683,-0.43368,100.99206,0.34639
1362.991,132.31687,-0.43328,100.99355,0.34622
1363.491,132.36697,-0.43128,100.99997,0.34605
1363.991,132.41707,-0.43101,101.00276,0.34588
1364.491,132.46719,-0.43122,100.99638,0.34571
1364.991,132.51729,-0.43068,100.99772,0.34554
1365.491,132.56737,-0.42947,101.00092,0.34537
1365.991,132.61743,-0.42867,101.00308,0.3452
1366.491,132.66748,-0.42755,101.00613,0.34504
1366.991,132.71753,-0.42713,101.00909,0.34487
1367.491,132.76758,-0.42651,101.00386,0.3447
1367.991,132.81762,-0.42713,101.00293,0.34453
1368.491,132.86764,-0.42751,100.98505,0.34436
1368.991,132.91763,-0.42824,100.98533,0.34419
1369.491,132.96759,-0.42847,100.99461,0.34401
1369.991,133.01753,-0.42695,101.0015,0.34384
1370.491,133.06744,-0.42669,101.02053,0.34367
1370.991,133.11733,-0.42725,101.01893,0.3435
1371.491,133.16721,-0.427,101.01987,0.34333
1371.991,133.21704,-0.42774,101.02419,0.34316
1372.491,133.26688,-0.42768,101.01654,0.34299
1372.991,133.31675,-0.427,101.01007,0.34282
1373.491,133.36665,-0.4274,101.00804,0.34265
1373.991,133.41657,-0.42769,101.00475,0.34248
1374.491,133.46652,-0.42776,101.01031,0.34231
1374.991,133.51645,-0.42711,101.01285,0.34213
1375.491,133.56634,-0.42674,101.00223,0.34196
1375.991,133.61623,-0.42756,101.0101,0.34179
1376.491,133.66612,-0.42826,101.01103,0.34162
1376.991,133.71599,-0.42866,101.01093,0.34145
1377.491,133.76587,-0.42911,101.01688,0.34127
1377.991,133.81577,-0.43041,101.02613,0.3411
1378.491,133.86568,-0.43045,101.01312,0.34093
1378.991,133.91563,-0.42824,101.00479,0.34076
1379.491,133.96566,-0.42713,101.00305,0.34058
1379.991,134.01571,-0.42701,101.0278,0.34041
1380.491,134.06579,-0.42815,101.0251,0.34024
1380.991,134.11591,-0.42879,101.01837,0.34007
1381.491,134.16602,-0.42877,101.01972,0.33989
1381.991,134.21617,-0.42991,101.02447,0.33972
1382.491,134.26633,-0.43002,101.01313,0.33955
1382.991,134.31647,-0.43014,101.01407,0.33937
1383.491,134.36661,-0.43049,101.01052,0.3392
1383.991,134.4167,-0.43078,101.00531,0.33903
1384.491,134.46679,-0.43196,101.00808,0.33885
1384.991,134.51685,-0.43108,101.02771,0.33868
1385.491,134.56688,-0.42982,101.0419,0.33851
1385.991,134.61691,-0.43087,101.04231,0.33833
1386.491,134.66692,-0.43217,101.03515,0.33816
1386.991,134.71692,-0.43253,101.02396,0.33798
1387.491,134.76693,-0.43351,101.02104,0.33781
1387.991,134.8169,-0.43615,101.02636,0.33764
1388.491,134.86684,-0.43667,101.04124,0.33746
1388.991,134.91675,-0.43843,101.04616,0.33729
1389.491,134.96661,-0.43838,101.05423,0.33711
1389.991,135.01646,-0.43814,101.05178,0.33694
1390.491,135.0663,-0.43878,101.04575,0.33676
1390.991,135.11615,-0.43771,101.04926,0.33659
1391.491,135.16603,-0.43786,101.05247,0.33641
1391.991,135.21589,-0.43816,101.06052,0.33624
1392.491,135.26577,-0.43921,101.06336,0.33606
1392.991,135.31567,-0.43859,101.06061,0.33589
1393.491,135.36558,-0.43887,101.0647,0.33571
1393.991,135.41556,-0.44117,101.06679,0.33554
1394.491,135.46557,-0.44236,101.06651,0.33536
1394.991,135.5156,-0.44183,101.06565,0.33518
1395.491,135.56563,-0.44014,101.06629,0.33501
1395.991,135.61564,-0.44045,101.06418,0.33483
1396.491,135.66564,-0.44099,101.06404,0.33466
1396.991,135.71565,-0.44121,101.06136,0.33448
1397.491,135.76566,-0.44146,101.06054,0.3343
1397.991,135.81571,-0.44164,101.06364,0.33413
1398.491,135.8657,-0.44264,101.06375,0.33395
1398.991,135.91578,-0.44329,101.06628,0.33377
1399.491,135.96569,-0.44528,101.07023,0.3336
